Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74674.38,337.93,0.45,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25607.12,278.57,1.10,25328.55,26915.67,20835.25
BSE SENSEX 50,24516.68,128.53,0.53,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86084.04,814.79,0.96,85269.25,90092.89,74029.08
BSE 100,25048.52,153.27,0.62,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31762.39,179.03,0.57,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8579.99,52.90,0.62,8527.09,9837.10,8455.91
BSE 200,10986.67,75.38,0.69,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16676.78,171.38,1.04,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7110.86,67.07,0.95,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10481.45,74.03,0.71,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12532.40,125.15,1.01,12407.25,13011.93,10400.68
BSE 500,35536.42,260.17,0.74,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9077.92,85.20,0.95,8992.72,9329.29,6803.36
BSE MidCap Select Index,18490.15,183.49,1.00,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8817.60,53.63,0.61,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41215.16,398.45,0.98,40816.71,43479.87,36415.87
BSE 1000,10671.90,79.71,0.75,10592.19,11234.91,9480.66
BSE India 150,18152.46,124.99,0.69,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8348.26,72.03,0.87,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9847.35,111.36,1.14,9735.99,10413.48,8158.47
BSE Energy,11063.28,-3.97,-0.04,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17343.53,76.63,0.44,17266.90,21032.07,16740.58
BSE Financial Services,12236.32,43.50,0.36,12192.82,13392.39,10959.13
BSE Healthcare,51010.77,576.77,1.14,50434.00,51934.96,40239.45
BSE Industrials,16042.21,248.12,1.57,15794.09,17152.55,13118.74
BSE Private Banks Index,19679.06,0.68,0.00,19678.38,21724.28,17277.69
BSE Information Technology,28008.07,66.80,0.24,27941.27,38598.21,25164.70
BSE Telecommunication,3657.80,14.75,0.40,3643.05,3793.58,2676.37
BSE Utilities,5426.03,44.37,0.82,5381.66,6419.58,4789.17
BSE AUTO,60284.54,837.58,1.41,59446.96,65675.73,52099.69
BSE BANKEX,63720.88,72.28,0.11,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75570.53,1342.13,1.81,74228.40,84777.05,61099.75
BSE PSU BANK,4687.81,23.06,0.49,4664.75,5590.18,4094.86
BSE Insurance,1506.34,44.23,3.03,1462.11,1845.38,1430.20
BSE Hospitals,5196.39,62.62,1.22,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61136.44,201.46,0.33,60934.98,66148.63,51821.68
BSE METAL,40897.46,338.03,0.83,40559.43,45388.14,32615.67
BSE OIL & GAS,25469.83,-14.48,-0.06,25484.31,29833.46,25073.03
BSE Top 10 Banks,16438.82,-5.70,-0.03,16444.52,18504.60,14995.72
BSE POWER,7348.94,97.37,1.34,7251.57,8573.90,5983.27
BSE REALTY,6548.33,118.94,1.85,6429.39,7568.28,4956.78
BSE Services,1608.95,21.49,1.35,1587.46,1706.54,1281.34
BSE Focused IT,35383.99,126.79,0.36,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.71,8.08,0.40,2031.63,2104.74,1547.96
BSE Housing Finance,1457.97,7.40,0.51,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1719.29,7.51,0.44,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14242.73,82.24,0.58,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4289.30,31.95,0.75,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3782.51,12.83,0.34,3769.68,4309.06,3622.17
BSE India Infrastructure Index,556.91,4.04,0.73,552.87,633.79,528.80
BSE India Manufacturing Index,1053.06,6.80,0.65,1046.26,1124.57,999.44
BSE CPSE,3735.31,31.04,0.84,3704.27,4265.39,3604.49
BSE PSU,20037.65,133.19,0.67,19904.46,22589.26,19362.50
