Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74926.05,396.97,0.53,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25718.65,115.00,0.45,25603.65,26915.67,20835.25
BSE SENSEX 50,24607.43,132.68,0.54,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86932.40,483.37,0.56,86449.03,90092.89,74029.08
BSE 100,25173.12,136.71,0.55,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31899.86,171.06,0.54,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8657.95,73.02,0.85,8584.93,9837.10,8455.91
BSE 200,11068.45,56.67,0.51,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16945.12,84.18,0.50,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7235.18,43.23,0.60,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10568.29,56.58,0.54,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.13,67.59,0.53,12672.54,13011.93,10400.68
BSE 500,35866.52,194.48,0.55,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9246.40,51.28,0.56,9195.12,9329.29,6803.36
BSE MidCap Select Index,18648.32,51.27,0.28,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8870.00,48.61,0.55,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41521.97,238.39,0.58,41283.58,43479.87,36415.87
BSE 1000,10782.29,60.99,0.57,10721.30,11234.91,9480.66
BSE India 150,18266.10,94.16,0.52,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8540.38,117.45,1.39,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9962.21,32.62,0.33,9929.59,10413.48,8158.47
BSE Energy,11188.87,38.19,0.34,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17470.28,204.35,1.18,17265.93,21032.07,16740.58
BSE Financial Services,12337.43,73.55,0.60,12263.88,13392.39,10959.13
BSE Healthcare,51841.79,127.28,0.25,51714.51,52142.30,40239.45
BSE Industrials,16430.82,137.02,0.84,16293.80,17152.55,13118.74
BSE Private Banks Index,19803.86,92.80,0.47,19711.06,21724.28,17277.69
BSE Information Technology,27415.62,-108.65,-0.39,27524.27,38598.21,25164.70
BSE Telecommunication,3677.49,21.69,0.59,3655.80,3793.58,2676.37
BSE Utilities,5490.83,27.28,0.50,5463.55,6419.58,4789.17
BSE AUTO,60009.91,108.52,0.18,59901.39,65675.73,52099.69
BSE BANKEX,63966.96,437.75,0.69,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76733.49,317.54,0.42,76415.95,84777.05,61099.75
BSE PSU BANK,4716.27,52.35,1.12,4663.92,5590.18,4094.86
BSE Insurance,1512.64,6.37,0.42,1506.27,1845.38,1430.20
BSE Hospitals,5276.28,11.54,0.22,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61062.36,73.15,0.12,60989.21,66148.63,51821.68
BSE METAL,41931.11,842.46,2.05,41088.65,45388.14,32700.62
BSE OIL & GAS,25830.57,104.50,0.41,25726.07,29833.46,25073.03
BSE Top 10 Banks,16543.05,76.98,0.47,16466.07,18504.60,14995.72
