Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74308.59,304.77,0.41,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25293.28,2.32,0.01,25290.96,26915.67,20835.25
BSE SENSEX 50,24369.02,98.26,0.40,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85221.53,293.40,0.35,84928.13,90092.89,74029.08
BSE 100,24876.86,97.26,0.39,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31555.99,116.18,0.37,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8522.66,61.37,0.73,8461.29,9837.10,8455.91
BSE 200,10905.37,35.36,0.33,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16497.71,4.01,0.02,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7033.20,-19.42,-0.28,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10400.84,30.32,0.29,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12397.04,-9.80,-0.08,12406.84,13011.93,10400.68
BSE 500,35250.59,80.97,0.23,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8961.62,-5.44,-0.06,8967.06,9329.29,6803.36
BSE MidCap Select Index,18269.77,11.25,0.06,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8757.98,32.64,0.37,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40718.03,96.62,0.24,40621.41,43479.87,36415.87
BSE 1000,10583.73,20.46,0.19,10563.27,11234.91,9480.66
BSE India 150,18014.62,60.66,0.34,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8272.65,17.52,0.21,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9727.04,23.50,0.24,9703.54,10413.48,8158.47
BSE Energy,11081.09,93.64,0.85,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17270.28,248.26,1.46,17022.02,21032.07,16740.58
BSE Financial Services,12157.51,54.31,0.45,12103.20,13392.39,10959.13
BSE Healthcare,50341.49,-137.32,-0.27,50478.81,51934.96,40239.45
BSE Industrials,15781.68,-59.92,-0.38,15841.60,17152.55,13118.74
BSE Private Banks Index,19628.10,70.57,0.36,19557.53,21724.28,17277.69
BSE Information Technology,28007.95,-334.44,-1.18,28342.39,38598.21,25164.70
BSE Telecommunication,3637.40,-34.10,-0.93,3671.50,3793.58,2676.37
BSE Utilities,5394.55,-5.47,-0.10,5400.02,6419.58,4789.17
BSE AUTO,59342.84,221.67,0.37,59121.17,65675.73,52099.69
BSE BANKEX,63553.70,396.95,0.63,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74233.99,-60.90,-0.08,74294.89,84777.05,61099.75
BSE PSU BANK,4670.30,58.21,1.26,4612.09,5590.18,4032.40
BSE Insurance,1449.63,16.85,1.18,1432.78,1845.38,1430.20
BSE Hospitals,5123.98,-21.55,-0.42,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60920.99,237.19,0.39,60683.80,66148.63,51821.68
BSE METAL,40575.68,250.15,0.62,40325.53,45388.14,32604.59
BSE OIL & GAS,25469.38,179.46,0.71,25289.92,29833.46,25073.03
BSE Top 10 Banks,16397.78,89.11,0.55,16308.67,18504.60,14995.72
BSE POWER,7268.53,-18.10,-0.25,7286.63,8573.90,5983.27
BSE REALTY,6427.95,58.93,0.93,6369.02,7568.28,4956.78
BSE Services,1586.87,2.17,0.14,1584.70,1706.54,1281.34
BSE Focused IT,35370.91,-431.63,-1.21,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2024.55,10.95,0.54,2013.60,2104.74,1547.96
BSE Housing Finance,1451.32,-4.58,-0.31,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1707.75,4.87,0.29,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14151.16,48.12,0.34,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4265.90,14.08,0.33,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3776.81,16.18,0.43,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.23,-0.23,-0.04,553.46,633.79,528.80
BSE India Manufacturing Index,1045.62,5.92,0.57,1039.70,1124.57,999.44
BSE CPSE,3705.57,6.57,0.18,3699.00,4265.39,3604.49
BSE PSU,19892.38,122.89,0.62,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2268.34,4.34,0.19,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3296.62,6.68,0.20,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5273.56,9.05,0.17,5264.51,5740.96,4372.00
BSE India Defence,7661.16,-32.13,-0.42,7693.29,8418.70,5881.43
BSE TECK,14791.67,-115.95,-0.78,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1524.90,4.70,0.31,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 13:31
