Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84606.47,-354.67,-0.42,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24730.79,-234.77,-0.94,24965.56,25388.27,18935.55
BSE SENSEX 50,27154.84,-145.16,-0.53,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86672.18,-1214.74,-1.38,87886.92,88146.87,69787.64
BSE 100,27228.65,-190.19,-0.69,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9096.57,-93.65,-1.02,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34937.88,-212.66,-0.60,35150.54,35434.57,29130.07
BSE MidCap,47066.23,-606.38,-1.27,47672.61,47764.30,37203.21
BSE SmallCap,51269.96,-546.83,-1.06,51816.79,55792.26,41013.68
BSE 200,11777.76,-93.62,-0.79,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16452.33,-193.26,-1.16,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6645.77,-72.66,-1.08,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11165.86,-90.20,-0.80,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12141.56,-139.39,-1.14,12280.95,12466.64,9555.95
BSE 500,37357.87,-311.76,-0.83,37669.63,37874.46,30571.61
BSE LargeCap,9998.11,-70.12,-0.70,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8078.96,-103.55,-1.27,8182.51,8351.29,5962.56
BSE MidCap Select Index,17626.04,-218.65,-1.23,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9603.21,-68.08,-0.70,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40713.25,-545.87,-1.32,41259.12,41405.37,32124.65
BSE 1000,11080.24,-93.66,-0.84,11173.90,11234.91,9066.73
BSE India 150,19448.91,-145.22,-0.74,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8069.07,-165.88,-2.01,8234.95,8277.23,6463.97
