Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84851.74,-211.60,-0.25,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24934.42,87.56,0.35,24846.86,25388.27,18935.55
BSE SENSEX 50,27266.23,-66.70,-0.24,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87771.72,7.41,0.01,87764.31,88146.87,69787.64
BSE 100,27384.55,-53.77,-0.20,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9165.10,-32.36,-0.35,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35106.96,-87.38,-0.25,35194.34,35434.57,29130.07
BSE MidCap,47549.25,100.03,0.21,47449.22,47727.86,37203.21
BSE SmallCap,51703.06,-50.22,-0.10,51753.28,55792.26,41013.68
BSE 200,11854.31,-18.59,-0.16,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16610.80,33.11,0.20,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6701.01,-10.73,-0.16,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11238.33,-14.96,-0.13,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12253.26,10.05,0.08,12243.21,12466.64,9555.95
BSE 500,37606.68,-51.02,-0.14,37657.70,37874.46,30571.61
BSE LargeCap,10054.36,-20.57,-0.20,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8154.57,-5.30,-0.06,8159.87,8351.29,5962.56
BSE MidCap Select Index,17816.44,44.30,0.25,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9657.39,-21.57,-0.22,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41225.19,-92.16,-0.22,41317.35,41405.37,32124.65
BSE 1000,11155.22,-15.19,-0.14,11170.41,11234.91,9066.73
BSE India 150,19567.15,-29.52,-0.15,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8225.44,-1.70,-0.02,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9980.55,-3.32,-0.03,9983.87,10319.22,7774.05
BSE Energy,12045.51,-59.53,-0.49,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19580.45,-61.42,-0.31,19641.87,21490.85,18196.88
BSE Financial Services,13246.56,-55.63,-0.42,13302.19,13347.55,10599.58
BSE Healthcare,44667.68,75.21,0.17,44592.47,46018.05,37028.95
BSE Industrials,14822.53,-19.82,-0.13,14842.35,15343.81,11380.29
BSE Private Banks Index,21087.88,-101.93,-0.48,21189.81,21360.80,16829.71
BSE Information Technology,37277.57,512.94,1.40,36764.63,44323.10,30458.02
BSE Telecommunication,3135.80,-22.95,-0.73,3158.75,3203.99,2439.79
BSE Utilities,5265.14,-48.54,-0.91,5313.68,5614.90,4474.43
BSE AUTO,63687.04,-397.99,-0.62,64085.03,64584.14,42834.11
BSE BANKEX,67441.12,-113.94,-0.17,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67582.54,25.83,0.04,67556.71,73125.09,54567.64
BSE PSU BANK,4991.80,10.69,0.21,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62360.70,858.08,1.40,61502.62,65265.95,49772.57
BSE METAL,37979.02,-0.43,0.00,37979.45,38402.01,25884.45
BSE OIL & GAS,28019.91,-201.74,-0.71,28221.65,29249.06,21949.84
BSE POWER,6657.80,-31.90,-0.48,6689.70,7048.02,5669.71
BSE REALTY,7060.42,-34.36,-0.48,7094.78,8165.49,5805.38
BSE Services,1541.58,-5.35,-0.35,1546.93,1646.98,1217.97
BSE Focused IT,45111.38,806.69,1.82,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15537.68,-27.60,-0.18,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4595.41,2.68,0.06,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3885.61,-28.21,-0.72,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.72,-3.96,-0.67,589.68,622.49,492.74
BSE India Manufacturing Index,1112.59,-2.48,-0.22,1115.07,1121.38,875.54
BSE CPSE,3915.20,-13.22,-0.34,3928.42,4016.32,3057.56
BSE PSU,21075.63,-51.26,-0.24,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.60,-0.04,0.00,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3138.81,5.48,0.17,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5468.45,-5.47,-0.10,5473.92,5740.96,4368.36
BSE TECK,18665.77,107.44,0.58,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 12:10
