Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74244.18,-92.27,-0.12,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25456.82,128.27,0.51,25328.55,26915.67,20835.25
BSE SENSEX 50,24367.04,-21.11,-0.09,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85558.49,289.24,0.34,85269.25,90092.89,74029.08
BSE 100,24895.31,0.06,0.00,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31573.04,-10.32,-0.03,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8545.83,18.74,0.22,8527.09,9837.10,8455.91
BSE 200,10920.17,8.88,0.08,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16578.11,72.71,0.44,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7086.75,42.96,0.61,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10419.12,11.70,0.11,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12469.14,61.89,0.50,12407.25,13011.93,10400.68
BSE 500,35335.02,58.77,0.17,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9049.87,57.15,0.64,8992.72,9329.29,6803.36
BSE MidCap Select Index,18341.56,34.90,0.19,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8765.09,1.12,0.01,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40915.20,98.49,0.24,40816.71,43479.87,36415.87
BSE 1000,10613.91,21.72,0.21,10592.19,11234.91,9480.66
BSE India 150,18044.61,17.14,0.10,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8297.23,21.00,0.25,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9794.13,58.14,0.60,9735.99,10413.48,8158.47
BSE Energy,11024.51,-42.74,-0.39,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17276.89,9.99,0.06,17266.90,21032.07,16740.58
BSE Financial Services,12164.41,-28.41,-0.23,12192.82,13392.39,10959.13
BSE Healthcare,50775.47,341.47,0.68,50434.00,51934.96,40239.45
BSE Industrials,15931.90,137.81,0.87,15794.09,17152.55,13118.74
BSE Private Banks Index,19584.98,-93.40,-0.47,19678.38,21724.28,17277.69
BSE Information Technology,27791.57,-149.70,-0.54,27941.27,38598.21,25164.70
BSE Telecommunication,3656.89,13.84,0.38,3643.05,3793.58,2676.37
BSE Utilities,5399.85,18.19,0.34,5381.66,6419.58,4789.17
BSE AUTO,59765.01,318.05,0.54,59446.96,65675.73,52099.69
BSE BANKEX,63385.21,-263.39,-0.41,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,74895.21,666.81,0.90,74228.40,84777.05,61099.75
BSE PSU BANK,4659.75,-5.00,-0.11,4664.75,5590.18,4094.86
BSE Insurance,1488.06,25.95,1.77,1462.11,1845.38,1430.20
BSE Hospitals,5175.87,42.10,0.82,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60871.90,-63.08,-0.10,60934.98,66148.63,51821.68
BSE METAL,40690.85,131.42,0.32,40559.43,45388.14,32615.67
BSE OIL & GAS,25403.37,-80.94,-0.32,25484.31,29833.46,25073.03
BSE Top 10 Banks,16352.87,-91.65,-0.56,16444.52,18504.60,14995.72
BSE POWER,7301.00,49.43,0.68,7251.57,8573.90,5983.27
BSE REALTY,6472.43,43.04,0.67,6429.39,7568.28,4956.78
BSE Services,1598.20,10.74,0.68,1587.46,1706.54,1281.34
BSE Focused IT,35084.64,-172.56,-0.49,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2032.38,0.75,0.04,2031.63,2104.74,1547.96
BSE Housing Finance,1448.59,-1.98,-0.14,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1712.04,0.26,0.02,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14159.19,-1.30,-0.01,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4259.36,2.01,0.05,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3767.25,-2.43,-0.06,3769.68,4309.06,3622.17
BSE India Infrastructure Index,553.97,1.10,0.20,552.87,633.79,528.80
BSE India Manufacturing Index,1046.95,0.69,0.07,1046.26,1124.57,999.44
BSE CPSE,3714.75,10.48,0.28,3704.27,4265.39,3604.49
BSE PSU,19918.11,13.65,0.07,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2309.43,27.12,1.19,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3319.04,11.87,0.36,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5314.21,40.85,0.77,5273.36,5740.96,4372.00
BSE India Defence,7710.57,42.56,0.56,7668.01,8418.70,5881.43
BSE TECK,14721.94,-57.32,-0.39,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1530.58,1.45,0.09,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 11:11
