Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74158.43,-623.33,-0.83,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25358.14,-488.24,-1.89,25846.38,26915.67,20835.25
BSE SENSEX 50,24319.75,-245.15,-1.00,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85173.05,-1616.07,-1.86,86789.12,90092.89,74029.08
BSE 100,24834.00,-295.98,-1.18,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31502.52,-332.08,-1.04,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8466.97,-149.62,-1.74,8616.59,9837.10,8460.19
BSE 200,10890.46,-152.01,-1.38,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16513.54,-345.61,-2.05,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7064.50,-161.19,-2.23,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10389.11,-150.00,-1.42,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12423.82,-268.11,-2.11,12691.93,13011.93,10400.68
BSE 500,35232.23,-541.01,-1.51,35773.24,37874.46,31965.51
BSE SmallCap Select Index,8980.49,-208.34,-2.27,9188.83,9329.29,6803.36
BSE MidCap Select Index,18269.82,-457.22,-2.44,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8742.55,-108.95,-1.23,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40697.49,-716.98,-1.73,41414.47,43479.87,36415.87
BSE 1000,10582.03,-172.67,-1.61,10754.70,11234.91,9480.66
BSE India 150,17989.82,-242.09,-1.33,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8265.21,-221.95,-2.62,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9731.97,-191.53,-1.93,9923.50,10413.48,8158.47
BSE Energy,10999.84,-146.80,-1.32,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17089.46,-80.06,-0.47,17169.52,21032.07,16740.58
BSE Financial Services,12120.90,-192.69,-1.56,12313.59,13392.39,10959.13
BSE Healthcare,50565.07,-673.06,-1.31,51238.13,51934.96,40239.45
BSE Industrials,15862.42,-564.92,-3.44,16427.34,17152.55,13118.74
