Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74798.79,34.56,0.05,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25943.64,-75.31,-0.29,26018.95,26915.67,20835.25
BSE SENSEX 50,24608.23,-1.38,-0.01,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86884.66,-256.89,-0.29,87141.55,90092.89,74029.08
BSE 100,25171.00,-16.43,-0.07,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31894.17,-6.23,-0.02,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8663.62,14.79,0.17,8648.83,9837.10,8364.87
BSE 200,11072.43,-12.57,-0.11,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16933.01,-53.49,-0.31,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7267.37,7.44,0.10,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10569.86,-12.24,-0.12,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12753.61,-21.85,-0.17,12775.46,13011.93,10400.68
BSE 500,35888.87,-32.90,-0.09,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9259.68,24.14,0.26,9235.54,9329.29,6803.36
BSE MidCap Select Index,18741.26,-37.03,-0.20,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8873.35,-4.82,-0.05,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41723.55,-98.36,-0.24,41821.91,43479.87,36415.87
BSE 1000,10788.91,-8.56,-0.08,10797.47,11234.91,9480.66
BSE India 150,18275.25,-16.31,-0.09,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8613.65,-44.12,-0.51,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9979.50,-10.71,-0.11,9990.21,10413.48,8158.47
BSE Energy,11248.16,-15.75,-0.14,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17238.11,-31.11,-0.18,17269.22,21032.07,16740.58
BSE Financial Services,12283.22,22.81,0.19,12260.41,13392.39,10959.13
BSE Healthcare,51342.04,-158.71,-0.31,51500.75,51934.96,40239.45
BSE Industrials,16516.38,-43.40,-0.26,16559.78,17152.55,13118.74
BSE Private Banks Index,19597.84,28.65,0.15,19569.19,21724.28,17277.69
BSE Information Technology,27738.12,-62.44,-0.22,27800.56,38598.21,25164.70
