Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74621.55,285.10,0.38,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25599.48,270.93,1.07,25328.55,26915.67,20835.25
BSE SENSEX 50,24497.48,109.33,0.45,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86062.36,793.11,0.93,85269.25,90092.89,74029.08
BSE 100,25031.58,136.33,0.55,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31743.39,160.03,0.51,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8575.91,48.82,0.57,8527.09,9837.10,8455.91
BSE 200,10981.12,69.83,0.64,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16669.59,164.19,0.99,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7109.10,65.31,0.93,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10476.13,68.71,0.66,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12527.79,120.54,0.97,12407.25,13011.93,10400.68
BSE 500,35519.39,243.14,0.69,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9075.14,82.42,0.92,8992.72,9329.29,6803.36
BSE MidCap Select Index,18480.46,173.80,0.95,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8812.92,48.95,0.56,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41181.46,364.75,0.89,40816.71,43479.87,36415.87
BSE 1000,10667.08,74.89,0.71,10592.19,11234.91,9480.66
BSE India 150,18142.88,115.41,0.64,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8345.49,69.26,0.84,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9841.42,105.43,1.08,9735.99,10413.48,8158.47
BSE Energy,11065.53,-1.72,-0.02,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17339.97,73.07,0.42,17266.90,21032.07,16740.58
BSE Financial Services,12234.69,41.87,0.34,12192.82,13392.39,10959.13
BSE Healthcare,50977.73,543.73,1.08,50434.00,51934.96,40239.45
BSE Industrials,16027.69,233.60,1.48,15794.09,17152.55,13118.74
BSE Private Banks Index,19682.29,3.91,0.02,19678.38,21724.28,17277.69
BSE Information Technology,28009.74,68.47,0.25,27941.27,38598.21,25164.70
BSE Telecommunication,3664.67,21.62,0.59,3643.05,3793.58,2676.37
BSE Utilities,5422.39,40.73,0.76,5381.66,6419.58,4789.17
BSE AUTO,60257.16,810.20,1.36,59446.96,65675.73,52099.69
BSE BANKEX,63729.79,81.19,0.13,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75469.46,1241.06,1.67,74228.40,84777.05,61099.75
BSE PSU BANK,4687.46,22.71,0.49,4664.75,5590.18,4094.86
BSE Insurance,1505.34,43.23,2.96,1462.11,1845.38,1430.20
BSE Hospitals,5194.63,60.86,1.19,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61113.17,178.19,0.29,60934.98,66148.63,51821.68
BSE METAL,40892.25,332.82,0.82,40559.43,45388.14,32615.67
