Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85637.98,449.38,0.53,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25115.61,202.41,0.81,24913.20,25388.27,18935.55
BSE SENSEX 50,27449.55,152.50,0.56,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87870.99,664.73,0.76,87206.26,87894.64,69787.64
BSE 100,27539.42,163.44,0.60,27375.98,27539.90,22539.11
BSE Bharat 22 Index,9127.36,74.85,0.83,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35317.92,214.09,0.61,35103.83,35322.09,29130.07
BSE MidCap,47451.37,369.76,0.79,47081.61,47549.40,37203.21
BSE SmallCap,51863.60,348.25,0.68,51515.35,56497.39,41013.68
BSE 200,11904.95,74.37,0.63,11830.58,11905.14,9698.87
BSE 150 MidCap Index,16610.64,121.05,0.73,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6704.89,41.90,0.63,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11280.68,71.90,0.64,11208.78,11281.13,9161.54
BSE 400 MidSmallCap Index,12255.50,85.15,0.70,12170.35,12466.64,9555.95
BSE 500,37737.18,240.08,0.64,37497.10,37740.01,30571.61
BSE LargeCap,10103.60,61.97,0.62,10041.63,10104.00,8286.22
BSE SmallCap Select Index,8111.09,48.44,0.60,8062.65,8351.29,5962.56
BSE MidCap Select Index,17790.26,155.43,0.88,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9703.68,59.46,0.62,9644.22,9704.11,7960.27
BSE SENSEX NEXT 30,40942.62,371.87,0.92,40570.75,40951.48,32124.65
BSE 1000,11196.33,71.77,0.65,11124.56,11197.16,9066.73
BSE India 150,19647.55,126.02,0.65,19521.53,19647.80,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8151.17,51.66,0.64,8099.51,8162.21,6463.97
BSE Consumer Discretionary,10000.13,92.24,0.93,9907.89,10319.22,7774.05
BSE Energy,12374.01,133.61,1.09,12240.40,12366.51,9597.62
BSE Fast Moving Consumer Goods,19526.98,-215.00,-1.09,19741.98,21490.85,18196.88
BSE Financial Services,13301.20,113.76,0.86,13187.44,13336.10,10599.58
BSE Healthcare,43970.49,235.49,0.54,43735.00,46018.05,37028.95
BSE Industrials,14877.31,72.90,0.49,14804.41,15343.81,11380.29
BSE Private Banks Index,21288.50,161.79,0.77,21126.71,21306.37,16829.71
BSE Information Technology,37118.44,172.13,0.47,36946.31,44323.10,30458.02
BSE Telecommunication,3184.28,8.75,0.28,3175.53,3203.99,2439.79
BSE Utilities,5323.66,107.62,2.06,5216.04,5614.90,4474.43
BSE AUTO,63881.62,732.32,1.16,63149.30,63866.92,42834.11
BSE BANKEX,67427.23,517.38,0.77,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67536.15,276.37,0.41,67259.78,73125.09,54567.64
BSE PSU BANK,4907.55,46.12,0.95,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60449.78,486.12,0.81,59963.66,67210.73,49772.57
BSE METAL,37480.80,365.63,0.99,37115.17,37586.92,25884.45
BSE OIL & GAS,28818.04,132.68,0.46,28685.36,29249.06,21949.84
BSE POWER,6681.00,103.87,1.58,6577.13,7123.43,5669.71
BSE REALTY,6940.37,76.51,1.11,6863.86,8276.07,5805.38
BSE Services,1563.22,6.95,0.45,1556.27,1646.98,1217.97
BSE Focused IT,44663.77,179.56,0.40,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15570.42,74.75,0.48,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4660.68,36.17,0.78,4624.51,4660.80,3533.92
BSE POWER & ENERGY,3954.99,61.11,1.57,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.03,7.57,1.29,586.46,622.49,492.74
BSE India Manufacturing Index,1109.76,6.53,0.59,1103.23,1109.75,875.54
BSE CPSE,3905.22,61.19,1.59,3844.03,4016.32,3057.56
BSE PSU,20928.73,272.90,1.32,20655.83,20944.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.30,21.83,0.91,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3160.27,15.33,0.49,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5527.30,38.02,0.69,5489.28,5740.96,4368.36
BSE TECK,18694.10,48.88,0.26,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 12:25
