Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74324.38,320.56,0.43,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25377.50,86.54,0.34,25290.96,26915.67,20835.25
BSE SENSEX 50,24378.79,108.03,0.45,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85397.77,469.64,0.55,84928.13,90092.89,74029.08
BSE 100,24895.57,115.97,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31572.06,132.25,0.42,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8533.55,72.26,0.85,8461.29,9837.10,8455.91
BSE 200,10913.81,43.80,0.40,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16525.47,31.77,0.19,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7044.76,-7.86,-0.11,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10409.64,39.12,0.38,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12417.74,10.90,0.09,12406.84,13011.93,10400.68
BSE 500,35283.49,113.87,0.32,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8983.09,16.03,0.18,8967.06,9329.29,6803.36
BSE MidCap Select Index,18325.92,67.40,0.37,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8763.17,37.83,0.43,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40775.34,153.93,0.38,40621.41,43479.87,36415.87
BSE 1000,10594.22,30.95,0.29,10563.27,11234.91,9480.66
BSE India 150,18030.24,76.28,0.42,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8283.19,28.06,0.34,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9740.45,36.91,0.38,9703.54,10413.48,8158.47
BSE Energy,11084.08,96.63,0.88,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17281.14,259.12,1.52,17022.02,21032.07,16740.58
BSE Financial Services,12174.65,71.45,0.59,12103.20,13392.39,10959.13
BSE Healthcare,50407.98,-70.83,-0.14,50478.81,51934.96,40239.45
BSE Industrials,15800.22,-41.38,-0.26,15841.60,17152.55,13118.74
BSE Private Banks Index,19650.86,93.33,0.48,19557.53,21724.28,17277.69
BSE Information Technology,27979.06,-363.33,-1.28,28342.39,38598.21,25164.70
BSE Telecommunication,3643.39,-28.11,-0.77,3671.50,3793.58,2676.37
BSE Utilities,5401.37,1.35,0.02,5400.02,6419.58,4789.17
BSE AUTO,59452.45,331.28,0.56,59121.17,65675.73,52099.69
BSE BANKEX,63612.89,456.14,0.72,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74343.50,48.61,0.07,74294.89,84777.05,61099.75
BSE PSU BANK,4672.65,60.56,1.31,4612.09,5590.18,4032.40
BSE Insurance,1453.56,20.78,1.45,1432.78,1845.38,1430.20
BSE Hospitals,5130.23,-15.30,-0.30,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60991.10,307.30,0.51,60683.80,66148.63,51821.68
BSE METAL,40635.01,309.48,0.77,40325.53,45388.14,32604.59
BSE OIL & GAS,25494.28,204.36,0.81,25289.92,29833.46,25073.03
BSE Top 10 Banks,16414.20,105.53,0.65,16308.67,18504.60,14995.72
BSE POWER,7277.01,-9.62,-0.13,7286.63,8573.90,5983.27
