Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74460.32,123.87,0.17,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25522.94,194.39,0.77,25328.55,26915.67,20835.25
BSE SENSEX 50,24435.44,47.29,0.19,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85789.33,520.08,0.61,85269.25,90092.89,74029.08
BSE 100,24964.85,69.60,0.28,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31660.41,77.05,0.24,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8577.33,50.24,0.59,8527.09,9837.10,8455.91
BSE 200,10947.68,36.39,0.33,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16611.39,105.99,0.64,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7103.28,59.49,0.84,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10444.99,37.57,0.36,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12495.57,88.32,0.71,12407.25,13011.93,10400.68
BSE 500,35422.17,145.92,0.41,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9072.46,79.74,0.89,8992.72,9329.29,6803.36
BSE MidCap Select Index,18396.18,89.52,0.49,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8788.12,24.15,0.28,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41024.88,208.17,0.51,40816.71,43479.87,36415.87
BSE 1000,10639.86,47.67,0.45,10592.19,11234.91,9480.66
BSE India 150,18089.96,62.49,0.35,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
