Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74656.60,342.01,0.46,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25649.38,127.70,0.50,25521.68,26915.67,20835.25
BSE SENSEX 50,24523.57,109.89,0.45,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86768.05,810.04,0.94,85958.01,90092.89,74029.08
BSE 100,25095.29,137.88,0.55,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31794.75,155.03,0.49,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8586.03,48.26,0.57,8537.77,9837.10,8455.91
BSE 200,11027.31,75.73,0.69,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16844.36,201.33,1.21,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7194.13,84.71,1.19,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10525.97,76.42,0.73,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12665.50,150.61,1.20,12514.89,13011.93,10400.68
BSE 500,35716.33,277.02,0.78,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9201.07,123.00,1.35,9078.07,9329.29,6803.36
BSE MidCap Select Index,18599.04,161.21,0.87,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8839.46,51.43,0.59,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41419.47,240.95,0.59,41178.52,43479.87,36415.87
BSE 1000,10731.43,87.10,0.82,10644.33,11234.91,9480.66
BSE India 150,18206.26,111.80,0.62,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8436.13,86.20,1.03,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9881.19,63.19,0.64,9818.00,10413.48,8158.47
BSE Energy,11114.85,86.44,0.78,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17284.29,-4.50,-0.03,17288.79,21032.07,16740.58
BSE Financial Services,12314.00,134.80,1.11,12179.20,13392.39,10959.13
BSE Healthcare,51525.79,407.60,0.80,51118.19,51934.96,40239.45
