Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74846.77,317.69,0.43,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25729.62,125.97,0.49,25603.65,26915.67,20835.25
BSE SENSEX 50,24578.79,104.04,0.43,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86911.69,462.66,0.54,86449.03,90092.89,74029.08
BSE 100,25148.60,112.19,0.45,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31866.46,137.66,0.43,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8634.38,49.45,0.58,8584.93,9837.10,8455.91
BSE 200,11058.41,46.63,0.42,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16942.19,81.25,0.48,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7226.79,34.84,0.48,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10559.37,47.66,0.45,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12733.72,61.18,0.48,12672.54,13011.93,10400.68
BSE 500,35835.00,162.96,0.46,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9232.48,37.36,0.41,9195.12,9329.29,6803.36
BSE MidCap Select Index,18647.85,50.80,0.27,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8860.57,39.18,0.44,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41473.42,189.84,0.46,41283.58,43479.87,36415.87
BSE 1000,10773.08,51.78,0.48,10721.30,11234.91,9480.66
BSE India 150,18250.28,78.34,0.43,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8513.21,90.28,1.07,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9965.82,36.23,0.36,9929.59,10413.48,8158.47
BSE Energy,11171.16,20.48,0.18,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17445.43,179.50,1.04,17265.93,21032.07,16740.58
BSE Financial Services,12333.18,69.30,0.57,12263.88,13392.39,10959.13
BSE Healthcare,51853.35,138.84,0.27,51714.51,52142.30,40239.45
BSE Industrials,16397.78,103.98,0.64,16293.80,17152.55,13118.74
BSE Private Banks Index,19802.34,91.28,0.46,19711.06,21724.28,17277.69
BSE Information Technology,27461.79,-62.48,-0.23,27524.27,38598.21,25164.70
BSE Telecommunication,3669.23,13.43,0.37,3655.80,3793.58,2676.37
BSE Utilities,5473.87,10.32,0.19,5463.55,6419.58,4789.17
BSE AUTO,60032.71,131.32,0.22,59901.39,65675.73,52099.69
BSE BANKEX,63939.38,410.17,0.65,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76611.63,195.68,0.26,76415.95,84777.05,61099.75
BSE PSU BANK,4704.19,40.27,0.86,4663.92,5590.18,4094.86
BSE Insurance,1507.93,1.66,0.11,1506.27,1845.38,1430.20
BSE Hospitals,5272.33,7.59,0.14,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61174.01,184.80,0.30,60989.21,66148.63,51821.68
BSE METAL,41650.34,561.69,1.37,41088.65,45388.14,32700.62
BSE OIL & GAS,25790.95,64.88,0.25,25726.07,29833.46,25073.03
BSE Top 10 Banks,16536.33,70.26,0.43,16466.07,18504.60,14995.72
BSE POWER,7391.03,1.33,0.02,7389.70,8573.90,5983.27
BSE REALTY,6835.16,111.14,1.65,6724.02,7568.28,4956.78
BSE Services,1657.88,6.26,0.38,1651.62,1706.54,1281.34
BSE Focused IT,34483.23,-108.81,-0.31,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.71,21.40,1.06,2010.31,2104.74,1547.96
BSE Housing Finance,1480.30,15.01,1.02,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1727.63,22.78,1.34,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14351.96,64.20,0.45,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4298.33,21.42,0.50,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3813.14,4.23,0.11,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.49,2.75,0.49,560.74,633.79,528.80
BSE India Manufacturing Index,1056.84,5.31,0.50,1051.53,1124.57,999.44
BSE CPSE,3766.86,10.10,0.27,3756.76,4265.39,3604.49
BSE PSU,20153.89,85.58,0.43,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2343.96,14.26,0.61,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3375.54,10.17,0.30,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5417.08,23.21,0.43,5393.87,5740.96,4372.00
BSE India Defence,7934.93,32.01,0.41,7902.92,8418.70,5881.43
BSE TECK,14580.89,-4.62,-0.03,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1560.36,10.56,0.68,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 11:21
