Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74503.78,189.19,0.25,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25606.16,84.48,0.33,25521.68,26915.67,20835.25
BSE SENSEX 50,24474.39,60.71,0.25,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86557.80,599.79,0.70,85958.01,90092.89,74029.08
BSE 100,25042.95,85.54,0.34,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31729.07,89.35,0.28,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8564.18,26.41,0.31,8537.77,9837.10,8455.91
BSE 200,11004.51,52.93,0.48,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16811.74,168.71,1.01,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7176.33,66.91,0.94,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10504.62,55.07,0.53,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12638.63,123.74,0.99,12514.89,13011.93,10400.68
BSE 500,35642.14,202.83,0.57,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9168.38,90.31,0.99,9078.07,9329.29,6803.36
BSE MidCap Select Index,18570.43,132.60,0.72,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.28,33.25,0.38,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41340.41,161.89,0.39,41178.52,43479.87,36415.87
BSE 1000,10709.89,65.56,0.62,10644.33,11234.91,9480.66
BSE India 150,18168.60,74.14,0.41,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8423.02,73.09,0.88,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9866.39,48.39,0.49,9818.00,10413.48,8158.47
BSE Energy,11095.42,67.01,0.61,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17260.84,-27.95,-0.16,17288.79,21032.07,16740.58
BSE Financial Services,12279.25,100.05,0.82,12179.20,13392.39,10959.13
BSE Healthcare,51474.54,356.35,0.70,51118.19,51934.96,40239.45
BSE Industrials,16267.67,234.96,1.47,16032.71,17152.55,13118.74
BSE Private Banks Index,19714.36,160.65,0.82,19553.71,21724.28,17277.69
BSE Information Technology,27589.86,-396.63,-1.42,27986.49,38598.21,25164.70
BSE Telecommunication,3651.58,8.57,0.24,3643.01,3793.58,2676.37
BSE Utilities,5468.68,50.30,0.93,5418.38,6419.58,4789.17
BSE AUTO,60193.58,88.19,0.15,60105.39,65675.73,52099.69
BSE BANKEX,63609.03,278.54,0.44,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76835.89,1155.23,1.53,75680.66,84777.05,61099.75
BSE PSU BANK,4675.05,16.72,0.36,4658.33,5590.18,4094.86
BSE Insurance,1509.77,0.37,0.02,1509.40,1845.38,1430.20
BSE Hospitals,5281.81,78.86,1.52,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60732.61,-287.70,-0.47,61020.31,66148.63,51821.68
BSE METAL,41273.85,259.65,0.63,41014.20,45388.14,32615.67
BSE OIL & GAS,25704.66,285.26,1.12,25419.40,29833.46,25073.03
BSE Top 10 Banks,16455.96,129.34,0.79,16326.62,18504.60,14995.72
BSE POWER,7420.76,72.10,0.98,7348.66,8573.90,5983.27
BSE REALTY,6634.49,110.60,1.70,6523.89,7568.28,4956.78
BSE Services,1632.33,23.79,1.48,1608.54,1706.54,1281.34
