Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84117.44,-63.52,-0.08,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24655.98,91.24,0.37,24564.74,25388.27,18935.55
BSE SENSEX 50,27010.16,-10.99,-0.04,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86744.22,369.42,0.43,86374.80,88146.87,69787.64
BSE 100,27115.37,13.12,0.05,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9067.79,74.94,0.83,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34764.81,-5.15,-0.01,34769.96,35434.57,29130.07
BSE MidCap,46850.28,125.69,0.27,46724.59,47764.30,37203.21
BSE SmallCap,50745.21,-48.92,-0.10,50794.13,55792.26,41013.68
BSE 200,11721.36,8.52,0.07,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16372.45,46.15,0.28,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6579.32,-6.76,-0.10,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11112.71,9.22,0.08,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12062.21,18.91,0.16,12043.30,12466.64,9555.95
BSE 500,37161.76,24.43,0.07,37137.33,37874.46,30571.61
BSE LargeCap,9951.92,5.48,0.06,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7999.83,-0.78,-0.01,8000.61,8351.29,5962.56
BSE MidCap Select Index,17580.48,87.44,0.50,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.75,2.80,0.03,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40631.18,78.86,0.19,40552.32,41405.37,32124.65
BSE 1000,11019.89,6.45,0.06,11013.44,11234.91,9066.73
BSE India 150,19357.84,15.48,0.08,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
