Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74801.98,507.02,0.68,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25692.26,134.25,0.53,25558.01,26915.67,20835.25
BSE SENSEX 50,24569.56,164.65,0.67,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86839.64,291.15,0.34,86548.49,90092.89,74029.08
BSE 100,25136.87,151.01,0.60,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31855.44,209.11,0.66,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8602.33,60.54,0.71,8541.79,9837.10,8455.91
BSE 200,11045.19,54.12,0.49,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16870.25,10.70,0.06,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7212.51,9.62,0.13,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10543.71,49.49,0.47,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12689.32,11.02,0.09,12678.30,13011.93,10400.68
BSE 500,35779.89,154.66,0.43,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9223.61,3.78,0.04,9219.83,9329.29,6803.36
BSE MidCap Select Index,18636.57,53.97,0.29,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8855.43,53.27,0.61,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41488.54,235.73,0.57,41252.81,43479.87,36415.87
BSE 1000,10749.81,42.82,0.40,10706.99,11234.91,9480.66
BSE India 150,18239.76,104.75,0.58,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8439.21,35.93,0.43,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9893.95,41.43,0.42,9852.52,10413.48,8158.47
BSE Energy,11118.82,43.87,0.40,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17386.72,187.07,1.09,17199.65,21032.07,16740.58
BSE Financial Services,12314.91,42.20,0.34,12272.71,13392.39,10959.13
BSE Healthcare,52071.97,633.63,1.23,51438.34,52126.60,40239.45
BSE Industrials,16367.55,62.41,0.38,16305.14,17152.55,13118.74
BSE Private Banks Index,19762.68,100.02,0.51,19662.66,21724.28,17277.69
BSE Information Technology,27651.33,38.79,0.14,27612.54,38598.21,25164.70
BSE Telecommunication,3632.84,-43.60,-1.19,3676.44,3793.58,2676.37
BSE Utilities,5474.25,-6.63,-0.12,5480.88,6419.58,4789.17
BSE AUTO,60216.92,18.86,0.03,60198.06,65675.73,52099.69
BSE BANKEX,63758.55,241.65,0.38,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77192.27,330.41,0.43,76861.86,84777.05,61099.75
BSE PSU BANK,4674.32,-8.12,-0.17,4682.44,5590.18,4094.86
BSE Insurance,1517.76,0.32,0.02,1517.44,1845.38,1430.20
BSE Hospitals,5287.22,29.94,0.57,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61189.89,944.04,1.57,60245.85,66148.63,51821.68
BSE METAL,41195.27,-20.15,-0.05,41215.42,45388.14,32615.67
BSE OIL & GAS,25748.32,97.26,0.38,25651.06,29833.46,25073.03
BSE Top 10 Banks,16519.42,99.65,0.61,16419.77,18504.60,14995.72
BSE POWER,7438.49,-7.36,-0.10,7445.85,8573.90,5983.27
BSE REALTY,6677.11,120.84,1.84,6556.27,7568.28,4956.78
BSE Services,1643.30,6.98,0.43,1636.32,1706.54,1281.34
BSE Focused IT,34825.60,-28.02,-0.08,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2019.91,-11.35,-0.56,2031.26,2104.74,1547.96
BSE Housing Finance,1480.82,11.91,0.81,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1707.30,-6.13,-0.36,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14315.95,76.99,0.54,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4294.87,27.04,0.63,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3807.77,4.64,0.12,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.25,0.36,0.06,562.89,633.79,528.80
BSE India Manufacturing Index,1054.54,10.87,1.04,1043.67,1124.57,999.44
BSE CPSE,3762.02,13.24,0.35,3748.78,4265.39,3604.49
BSE PSU,20112.44,29.63,0.15,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2343.16,-3.27,-0.14,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3332.53,-5.84,-0.17,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5365.20,38.93,0.73,5326.27,5740.96,4372.00
BSE India Defence,7885.56,62.75,0.80,7822.81,8418.70,5881.43
BSE TECK,14666.82,-65.62,-0.45,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1545.18,4.03,0.26,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 12:41
