Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85726.48,-35.53,-0.04,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25042.92,-79.11,-0.31,25122.03,25388.27,18935.55
BSE SENSEX 50,27493.81,3.48,0.01,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87805.69,-140.71,-0.16,87946.40,88146.87,69787.64
BSE 100,27571.88,-5.23,-0.02,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9209.90,27.94,0.30,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35367.88,-2.75,-0.01,35370.63,35434.57,29130.07
BSE MidCap,47568.63,29.45,0.06,47539.18,47727.86,37203.21
BSE SmallCap,51933.48,13.35,0.03,51920.13,56303.76,41013.68
BSE 200,11922.06,-1.69,-0.01,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16630.30,-10.78,-0.06,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6737.16,19.27,0.29,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11298.62,-0.38,0.00,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12284.53,6.14,0.05,12278.39,12466.64,9555.95
BSE 500,37808.55,8.98,0.02,37799.57,37874.46,30571.61
BSE LargeCap,10118.44,-1.18,-0.01,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8144.75,30.37,0.37,8114.38,8351.29,5962.56
BSE MidCap Select Index,17808.37,-4.20,-0.02,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9720.18,1.29,0.01,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41080.47,63.53,0.15,41016.94,41157.97,32124.65
BSE 1000,11215.24,1.35,0.01,11213.89,11234.91,9066.73
BSE India 150,19677.36,0.47,0.00,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8213.80,34.36,0.42,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10040.02,36.67,0.37,10003.35,10319.22,7774.05
BSE Energy,12404.41,-29.23,-0.24,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19634.40,113.65,0.58,19520.75,21490.85,18196.88
BSE Financial Services,13302.17,-8.72,-0.07,13310.89,13347.24,10599.58
BSE Healthcare,44179.61,121.91,0.28,44057.70,46018.05,37028.95
BSE Industrials,14954.70,26.71,0.18,14927.99,15343.81,11380.29
BSE Private Banks Index,21232.74,-52.20,-0.25,21284.94,21360.80,16829.71
BSE Information Technology,36616.41,-520.50,-1.40,37136.91,44323.10,30458.02
BSE Telecommunication,3169.35,-15.98,-0.50,3185.33,3203.99,2439.79
BSE Utilities,5337.40,-20.08,-0.37,5357.48,5614.90,4474.43
BSE AUTO,64231.24,422.38,0.66,63808.86,64584.14,42834.11
BSE BANKEX,67597.73,114.38,0.17,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68117.17,244.45,0.36,67872.72,73125.09,54567.64
BSE PSU BANK,4968.37,32.45,0.66,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61225.86,743.93,1.23,60481.93,67210.73,49772.57
BSE METAL,37694.40,38.21,0.10,37656.19,37997.16,25884.45
BSE OIL & GAS,28757.26,-152.94,-0.53,28910.20,29249.06,21949.84
BSE POWER,6705.69,-20.20,-0.30,6725.89,7048.02,5669.71
BSE REALTY,7077.40,113.46,1.63,6963.94,8276.07,5805.38
BSE Services,1560.30,-2.84,-0.18,1563.14,1646.98,1217.97
BSE Focused IT,44171.69,-501.49,-1.12,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15626.84,27.51,0.18,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4675.35,7.88,0.17,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3966.33,-11.51,-0.29,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.81,-2.81,-0.47,595.62,622.49,492.74
BSE India Manufacturing Index,1119.24,6.38,0.57,1112.86,1121.38,875.54
BSE CPSE,3937.41,2.90,0.07,3934.51,4016.32,3057.56
BSE PSU,21140.22,66.47,0.32,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.55,12.57,0.52,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3151.35,-13.25,-0.42,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5541.10,16.36,0.30,5524.74,5740.96,4368.36
BSE TECK,18489.39,-216.09,-1.16,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 11:30
