Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74919.91,138.15,0.18,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25751.83,-94.55,-0.37,25846.38,26915.67,20835.25
BSE SENSEX 50,24584.43,19.53,0.08,24564.90,27541.52,23185.03
BSE SENSEX Next 50,86477.42,-311.70,-0.36,86789.12,90092.89,74029.08
BSE 100,25126.80,-3.18,-0.01,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31852.22,17.62,0.06,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8557.44,-59.15,-0.69,8616.59,9837.10,8460.21
BSE 200,11030.71,-11.76,-0.11,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16784.55,-74.60,-0.44,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7192.25,-33.44,-0.46,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10523.97,-15.14,-0.14,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12634.88,-57.05,-0.45,12691.93,13011.93,10400.68
BSE 500,35709.27,-63.97,-0.18,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9110.99,-77.84,-0.85,9188.83,9329.29,6803.36
BSE MidCap Select Index,18614.83,-112.21,-0.60,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8846.91,-4.59,-0.05,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41263.57,-150.90,-0.36,41414.47,43479.87,36415.87
BSE 1000,10730.60,-24.10,-0.22,10754.70,11234.91,9480.66
BSE India 150,18212.79,-19.12,-0.10,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
,,,,,Update Time,15-Sep 09:51
