Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84910.55,-529.07,-0.62,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24762.35,-200.24,-0.80,24962.59,25388.27,18935.55
BSE SENSEX 50,27279.37,-131.97,-0.48,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87457.36,-228.96,-0.26,87686.32,88146.87,69787.64
BSE 100,27376.61,-120.82,-0.44,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9168.45,-19.02,-0.21,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35123.19,-146.50,-0.42,35269.69,35434.57,29130.07
BSE MidCap,47279.75,-283.83,-0.60,47563.58,47727.86,37203.21
BSE SmallCap,51625.69,-329.08,-0.63,51954.77,55792.26,41013.68
BSE 200,11843.20,-52.17,-0.44,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16517.11,-93.13,-0.56,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6691.54,-46.18,-0.69,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11224.44,-48.50,-0.43,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12201.06,-73.84,-0.60,12274.90,12466.64,9555.95
BSE 500,37559.59,-171.36,-0.45,37730.95,37874.46,30571.61
BSE LargeCap,10051.01,-40.63,-0.40,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8122.97,-32.56,-0.40,8155.53,8351.29,5962.56
BSE MidCap Select Index,17701.49,-109.02,-0.61,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9656.99,-38.30,-0.40,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41188.10,143.71,0.35,41044.39,41335.19,32124.65
BSE 1000,11141.87,-52.68,-0.47,11194.55,11234.91,9066.73
BSE India 150,19549.43,-78.71,-0.40,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8206.34,-19.07,-0.23,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9960.90,-68.15,-0.68,10029.05,10319.22,7774.05
BSE Energy,12070.47,-245.30,-1.99,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19542.38,-77.13,-0.39,19619.51,21490.85,18196.88
BSE Financial Services,13279.77,1.86,0.01,13277.91,13347.55,10599.58
BSE Healthcare,44489.20,501.74,1.14,43987.46,46018.05,37028.95
BSE Industrials,14804.12,-115.92,-0.78,14920.04,15343.81,11380.29
BSE Private Banks Index,21159.55,-44.24,-0.21,21203.79,21360.80,16829.71
BSE Information Technology,36694.20,64.36,0.18,36629.84,44323.10,30458.02
BSE Telecommunication,3147.66,-11.86,-0.38,3159.52,3203.99,2439.79
BSE Utilities,5297.10,-40.23,-0.75,5337.33,5614.90,4474.43
BSE AUTO,63979.71,-23.46,-0.04,64003.17,64584.14,42834.11
BSE BANKEX,67434.14,-43.83,-0.06,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67245.73,-742.03,-1.09,67987.76,73125.09,54567.64
BSE PSU BANK,4967.24,11.81,0.24,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61366.98,127.13,0.21,61239.85,66353.70,49772.57
