Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84322.50,-638.64,-0.75,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24714.98,-250.58,-1.00,24965.56,25388.27,18935.55
BSE SENSEX 50,27070.67,-229.33,-0.84,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86651.62,-1235.30,-1.41,87886.92,88146.87,69787.64
BSE 100,27158.87,-259.97,-0.95,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9040.89,-149.33,-1.62,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34835.37,-315.17,-0.90,35150.54,35434.57,29130.07
BSE MidCap,47017.44,-655.17,-1.37,47672.61,47764.30,37203.21
BSE SmallCap,51015.68,-801.11,-1.55,51816.79,55792.26,41013.68
BSE 200,11747.60,-123.78,-1.04,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16431.76,-213.83,-1.28,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6617.76,-100.67,-1.50,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11137.64,-118.42,-1.05,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12114.62,-166.33,-1.35,12280.95,12466.64,9555.95
BSE 500,37257.57,-412.06,-1.09,37669.63,37874.46,30571.61
BSE LargeCap,9970.32,-97.91,-0.97,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8046.29,-136.22,-1.66,8182.51,8351.29,5962.56
BSE MidCap Select Index,17617.96,-226.73,-1.27,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9575.64,-95.65,-0.99,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40664.36,-594.76,-1.44,41259.12,41405.37,32124.65
BSE 1000,11049.15,-124.75,-1.12,11173.90,11234.91,9066.73
BSE India 150,19398.50,-195.63,-1.00,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8068.28,-166.67,-2.02,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9892.32,-89.79,-0.90,9982.11,10319.22,7774.05
BSE Energy,11766.47,-290.66,-2.41,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19425.05,-182.03,-0.93,19607.08,21490.85,18196.88
BSE Financial Services,13172.81,-92.46,-0.70,13265.27,13347.55,10599.58
BSE Healthcare,44367.49,-413.36,-0.92,44780.85,46018.05,37028.95
BSE Industrials,14727.91,-158.64,-1.07,14886.55,15343.81,11380.29
BSE Private Banks Index,21054.36,-98.99,-0.47,21153.35,21360.80,16829.71
BSE Information Technology,36941.52,-548.95,-1.46,37490.47,44323.10,30458.02
BSE Telecommunication,3116.68,-22.83,-0.73,3139.51,3203.99,2439.79
BSE Utilities,5183.69,-87.49,-1.66,5271.18,5614.90,4474.43
BSE AUTO,63244.76,-405.98,-0.64,63650.74,64584.14,42834.11
BSE BANKEX,67058.68,-453.86,-0.67,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67325.32,-511.12,-0.75,67836.44,73125.09,54567.64
BSE PSU BANK,4885.72,-88.23,-1.77,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61822.91,-447.94,-0.72,62270.85,64128.79,49772.57
BSE METAL,36905.83,-1089.21,-2.87,37995.04,38402.01,25884.45
BSE OIL & GAS,27201.18,-804.64,-2.87,28005.82,29249.06,21949.84
BSE POWER,6567.55,-102.11,-1.53,6669.66,7048.02,5669.71
BSE REALTY,6987.59,-79.33,-1.12,7066.92,8165.49,5805.38
BSE Services,1530.56,-12.16,-0.79,1542.72,1646.98,1217.97
BSE Focused IT,44732.63,-690.38,-1.52,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15408.04,-150.78,-0.97,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4523.02,-76.10,-1.65,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3808.08,-81.21,-2.09,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.21,-10.21,-1.74,586.42,622.49,492.74
BSE India Manufacturing Index,1099.87,-13.63,-1.22,1113.50,1121.38,875.54
BSE CPSE,3850.78,-75.42,-1.92,3926.20,4016.32,3057.56
BSE PSU,20697.98,-376.11,-1.78,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2412.59,-29.23,-1.20,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3106.15,-31.80,-1.01,3137.95,3265.21,2326.54
