Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85568.85,380.25,0.45,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25091.96,178.76,0.72,24913.20,25388.27,18935.55
BSE SENSEX 50,27433.13,136.08,0.50,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87805.76,599.50,0.69,87206.26,87844.70,69787.64
BSE 100,27522.16,146.18,0.53,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9118.33,65.82,0.73,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35293.03,189.20,0.54,35103.83,35322.09,29130.07
BSE MidCap,47408.89,327.28,0.70,47081.61,47549.40,37203.21
BSE SmallCap,51878.56,363.21,0.71,51515.35,56497.39,41013.68
BSE 200,11897.47,66.89,0.57,11830.58,11896.78,9698.87
BSE 150 MidCap Index,16602.33,112.74,0.68,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6708.22,45.23,0.68,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11274.08,65.30,0.58,11208.78,11273.35,9161.54
BSE 400 MidSmallCap Index,12253.36,83.01,0.68,12170.35,12466.64,9555.95
BSE 500,37718.91,221.81,0.59,37497.10,37716.36,30571.61
BSE LargeCap,10098.25,56.62,0.56,10041.63,10097.79,8286.22
BSE SmallCap Select Index,8112.52,49.87,0.62,8062.65,8351.29,5962.56
BSE MidCap Select Index,17751.46,116.63,0.66,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9697.78,53.56,0.56,9644.22,9697.24,7960.27
BSE SENSEX NEXT 30,40932.75,362.00,0.89,40570.75,40931.06,32124.65
BSE 1000,11191.18,66.62,0.60,11124.56,11194.09,9066.73
BSE India 150,19634.69,113.16,0.58,19521.53,19633.59,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
