Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74414.23,77.78,0.10,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25517.66,189.11,0.75,25328.55,26915.67,20835.25
BSE SENSEX 50,24440.68,52.53,0.22,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85976.78,707.53,0.83,85269.25,90092.89,74029.08
BSE 100,24980.42,85.17,0.34,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31673.96,90.60,0.29,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8546.43,19.34,0.23,8527.09,9837.10,8455.91
BSE 200,10960.25,48.96,0.45,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16644.61,139.21,0.84,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7110.74,66.95,0.95,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10457.51,50.09,0.48,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12516.47,109.22,0.88,12407.25,13011.93,10400.68
BSE 500,35464.06,187.81,0.53,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9077.93,85.21,0.95,8992.72,9329.29,6803.36
BSE MidCap Select Index,18430.77,124.11,0.68,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8796.51,32.54,0.37,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41187.10,370.39,0.91,40816.71,43479.87,36415.87
BSE 1000,10652.02,59.83,0.56,10592.19,11234.91,9480.66
BSE India 150,18109.08,81.61,0.45,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8345.32,69.09,0.83,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9813.07,77.08,0.79,9735.99,10413.48,8158.47
BSE Energy,11041.46,-25.79,-0.23,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17282.65,15.75,0.09,17266.90,21032.07,16740.58
BSE Financial Services,12198.19,5.37,0.04,12192.82,13392.39,10959.13
BSE Healthcare,51136.86,702.86,1.39,50434.00,51934.96,40239.45
BSE Industrials,16051.41,257.32,1.63,15794.09,17152.55,13118.74
BSE Private Banks Index,19603.61,-74.77,-0.38,19678.38,21724.28,17277.69
BSE Information Technology,27962.39,21.12,0.08,27941.27,38598.21,25164.70
BSE Telecommunication,3652.42,9.37,0.26,3643.05,3793.58,2676.37
BSE Utilities,5423.69,42.03,0.78,5381.66,6419.58,4789.17
BSE AUTO,60099.74,652.78,1.10,59446.96,65675.73,52099.69
BSE BANKEX,63441.65,-206.95,-0.33,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75652.64,1424.24,1.92,74228.40,84777.05,61099.75
BSE PSU BANK,4660.19,-4.56,-0.10,4664.75,5590.18,4094.86
BSE Insurance,1510.49,48.38,3.31,1462.11,1845.38,1430.20
BSE Hospitals,5215.11,81.34,1.58,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60919.95,-15.03,-0.02,60934.98,66148.63,51821.68
BSE METAL,40994.43,435.00,1.07,40559.43,45388.14,32615.67
BSE OIL & GAS,25436.46,-47.85,-0.19,25484.31,29833.46,25073.03
BSE Top 10 Banks,16371.68,-72.84,-0.44,16444.52,18504.60,14995.72
BSE POWER,7355.94,104.37,1.44,7251.57,8573.90,5983.27
BSE REALTY,6532.65,103.26,1.61,6429.39,7568.28,4956.78
BSE Services,1607.05,19.59,1.23,1587.46,1706.54,1281.34
BSE Focused IT,35313.29,56.09,0.16,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2024.79,-6.84,-0.34,2031.63,2104.74,1547.96
BSE Housing Finance,1448.80,-1.77,-0.12,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1709.10,-2.68,-0.16,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14207.44,46.95,0.33,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4283.38,26.03,0.61,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3777.56,7.88,0.21,3769.68,4309.06,3622.17
BSE India Infrastructure Index,556.03,3.16,0.57,552.87,633.79,528.80
BSE India Manufacturing Index,1050.72,4.46,0.43,1046.26,1124.57,999.44
BSE CPSE,3726.82,22.55,0.61,3704.27,4265.39,3604.49
BSE PSU,19960.06,55.60,0.28,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2327.52,45.21,1.98,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3308.24,1.07,0.03,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5325.19,51.83,0.98,5273.36,5740.96,4372.00
BSE India Defence,7752.50,84.49,1.10,7668.01,8418.70,5881.43
BSE TECK,14779.20,-0.06,0.00,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1533.13,4.00,0.26,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 15:21
