Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74336.45,332.63,0.45,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25328.55,37.59,0.15,25290.96,26915.67,20835.25
BSE SENSEX 50,24388.15,117.39,0.48,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85269.25,341.12,0.40,84928.13,90092.89,74029.08
BSE 100,24895.25,115.65,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31583.36,143.55,0.46,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.09,65.80,0.78,8461.29,9837.10,8455.91
BSE 200,10911.29,41.28,0.38,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16505.40,11.70,0.07,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7043.79,-8.83,-0.13,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10407.42,36.90,0.36,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12407.25,0.41,0.00,12406.84,13011.93,10400.68
BSE 500,35276.25,106.63,0.30,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8992.72,25.66,0.29,8967.06,9329.29,6803.36
BSE MidCap Select Index,18306.66,48.14,0.26,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8763.97,38.63,0.44,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40816.71,195.30,0.48,40621.41,43479.87,36415.87
BSE 1000,10592.19,28.92,0.27,10563.27,11234.91,9480.66
BSE India 150,18027.47,73.51,0.41,17953.96,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8276.23,21.10,0.26,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9735.99,32.45,0.33,9703.54,10413.48,8158.47
BSE Energy,11067.25,79.80,0.73,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17266.90,244.88,1.44,17022.02,21032.07,16740.58
BSE Financial Services,12192.82,89.62,0.74,12103.20,13392.39,10959.13
BSE Healthcare,50434.00,-44.81,-0.09,50478.81,51934.96,40239.45
BSE Industrials,15794.09,-47.51,-0.30,15841.60,17152.55,13118.74
BSE Private Banks Index,19678.38,120.85,0.62,19557.53,21724.28,17277.69
BSE Information Technology,27941.27,-401.12,-1.42,28342.39,38598.21,25164.70
BSE Telecommunication,3643.05,-28.45,-0.77,3671.50,3793.58,2676.37
BSE Utilities,5381.66,-18.36,-0.34,5400.02,6419.58,4789.17
BSE AUTO,59446.96,325.79,0.55,59121.17,65675.73,52099.69
BSE BANKEX,63648.60,491.85,0.78,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74228.40,-66.49,-0.09,74294.89,84777.05,61099.75
BSE PSU BANK,4664.75,52.66,1.14,4612.09,5590.18,4032.40
BSE Insurance,1462.11,29.33,2.05,1432.78,1845.38,1430.20
BSE Hospitals,5133.77,-11.76,-0.23,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60934.98,251.18,0.41,60683.80,66148.63,51821.68
BSE METAL,40559.43,233.90,0.58,40325.53,45388.14,32604.59
BSE OIL & GAS,25484.31,194.39,0.77,25289.92,29833.46,25073.03
BSE Top 10 Banks,16444.52,135.85,0.83,16308.67,18504.60,14995.72
BSE POWER,7251.57,-35.06,-0.48,7286.63,8573.90,5983.27
BSE REALTY,6429.39,60.37,0.95,6369.02,7568.28,4956.78
BSE Services,1587.46,2.76,0.17,1584.70,1706.54,1281.34
BSE Focused IT,35257.20,-545.34,-1.52,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.63,18.03,0.90,2013.60,2104.74,1547.96
BSE Housing Finance,1450.57,-5.33,-0.37,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1711.78,8.90,0.52,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14160.49,57.45,0.41,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4257.35,5.53,0.13,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3769.68,9.05,0.24,3760.63,4309.06,3622.17
BSE India Infrastructure Index,552.87,-0.59,-0.11,553.46,633.79,528.80
BSE India Manufacturing Index,1046.26,6.56,0.63,1039.70,1124.57,999.44
BSE CPSE,3704.27,5.27,0.14,3699.00,4265.39,3604.49
BSE PSU,19904.46,134.97,0.68,19769.49,22589.26,19362.50
