Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85784.38,22.37,0.03,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25063.23,-58.80,-0.23,25122.03,25388.27,18935.55
BSE SENSEX 50,27513.05,22.72,0.08,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87876.96,-69.44,-0.08,87946.40,88146.87,69787.64
BSE 100,27591.30,14.19,0.05,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9216.95,34.99,0.38,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35395.50,24.87,0.07,35370.63,35434.57,29130.07
BSE MidCap,47628.06,88.88,0.19,47539.18,47727.86,37203.21
BSE SmallCap,51964.95,44.82,0.09,51920.13,56303.76,41013.68
BSE 200,11932.66,8.91,0.07,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16650.48,9.40,0.06,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6739.34,21.45,0.32,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11308.81,9.81,0.09,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12295.85,17.46,0.14,12278.39,12466.64,9555.95
BSE 500,37840.60,41.03,0.11,37799.57,37874.46,30571.61
BSE LargeCap,10126.73,7.11,0.07,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8149.12,34.74,0.43,8114.38,8351.29,5962.56
BSE MidCap Select Index,17829.20,16.63,0.09,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9728.13,9.24,0.10,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41113.19,96.25,0.23,41016.94,41157.97,32124.65
BSE 1000,11224.80,10.91,0.10,11213.89,11234.91,9066.73
BSE India 150,19694.43,17.54,0.09,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8220.89,41.45,0.51,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10054.10,50.75,0.51,10003.35,10319.22,7774.05
BSE Energy,12413.29,-20.35,-0.16,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19658.91,138.16,0.71,19520.75,21490.85,18196.88
BSE Financial Services,13314.75,3.86,0.03,13310.89,13347.24,10599.58
BSE Healthcare,44200.31,142.61,0.32,44057.70,46018.05,37028.95
BSE Industrials,14973.43,45.44,0.30,14927.99,15343.81,11380.29
BSE Private Banks Index,21252.12,-32.82,-0.15,21284.94,21360.80,16829.71
BSE Information Technology,36595.88,-541.03,-1.46,37136.91,44323.10,30458.02
BSE Telecommunication,3176.80,-8.53,-0.27,3185.33,3203.99,2439.79
BSE Utilities,5336.75,-20.73,-0.39,5357.48,5614.90,4474.43
BSE AUTO,64335.83,526.97,0.83,63808.86,64584.14,42834.11
BSE BANKEX,67651.49,168.14,0.25,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68223.94,351.22,0.52,67872.72,73125.09,54567.64
BSE PSU BANK,4971.18,35.26,0.71,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61375.76,893.83,1.48,60481.93,67210.73,49772.57
BSE METAL,37765.90,109.71,0.29,37656.19,37997.16,25884.45
BSE OIL & GAS,28788.57,-121.63,-0.42,28910.20,29249.06,21949.84
BSE POWER,6709.47,-16.42,-0.24,6725.89,7048.02,5669.71
BSE REALTY,7083.67,119.73,1.72,6963.94,8276.07,5805.38
BSE Services,1561.54,-1.60,-0.10,1563.14,1646.98,1217.97
BSE Focused IT,44137.43,-535.75,-1.20,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15641.55,42.22,0.27,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4678.83,11.36,0.24,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3967.60,-10.24,-0.26,3977.84,3995.19,3194.96
BSE India Infrastructure Index,593.27,-2.35,-0.39,595.62,622.49,492.74
BSE India Manufacturing Index,1120.38,7.52,0.68,1112.86,1121.38,875.54
BSE CPSE,3940.29,5.78,0.15,3934.51,4016.32,3057.56
BSE PSU,21157.17,83.42,0.40,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2431.20,15.22,0.63,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3156.18,-8.42,-0.27,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5549.15,24.41,0.44,5524.74,5740.96,4368.36
BSE TECK,18488.15,-217.33,-1.16,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 11:21
