Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75137.07,-440.51,-0.58,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26115.59,-139.23,-0.53,26254.82,26915.67,20835.25
BSE SENSEX 50,24717.60,-106.39,-0.43,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87360.24,-14.48,-0.02,87374.72,90092.89,74029.08
BSE 100,25288.28,-86.90,-0.34,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32033.07,-122.87,-0.38,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8697.95,35.26,0.41,8662.69,9837.10,8303.31
BSE 200,11127.57,-29.03,-0.26,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17032.44,-9.64,-0.06,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7269.87,-26.66,-0.37,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10621.48,-27.70,-0.26,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12804.13,-20.93,-0.16,12825.06,13011.93,10400.68
BSE 500,36046.12,-98.20,-0.27,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9250.72,-39.25,-0.42,9289.97,9329.29,6803.36
BSE MidCap Select Index,18843.42,-33.00,-0.17,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8913.98,-28.86,-0.32,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41878.52,122.61,0.29,41755.91,43479.87,36415.87
BSE 1000,10833.55,-28.42,-0.26,10861.97,11234.91,9480.66
BSE India 150,18362.47,-51.97,-0.28,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8671.91,73.40,0.85,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10007.69,-20.11,-0.20,10027.80,10413.48,8158.47
BSE Energy,11312.41,67.29,0.60,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17283.96,-139.89,-0.80,17423.85,21032.07,16740.58
BSE Financial Services,12322.08,-51.35,-0.42,12373.43,13392.39,10959.13
BSE Healthcare,51585.72,-19.38,-0.04,51605.10,51934.96,40239.45
BSE Industrials,16628.31,-22.75,-0.14,16651.06,17152.55,13118.74
BSE Private Banks Index,19702.67,-60.94,-0.31,19763.61,21724.28,17277.69
BSE Information Technology,27837.49,-885.85,-3.08,28723.34,38598.21,25164.70
BSE Telecommunication,3762.45,18.31,0.49,3744.14,3793.58,2676.37
BSE Utilities,5562.64,84.94,1.55,5477.70,6419.58,4789.17
BSE AUTO,61214.51,-225.81,-0.37,61440.32,65675.73,52099.69
BSE BANKEX,64108.44,-98.98,-0.15,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78734.55,39.95,0.05,78694.60,84777.05,61099.75
BSE PSU BANK,4741.93,-4.90,-0.10,4746.83,5590.18,3902.82
BSE Insurance,1467.78,-20.38,-1.37,1488.16,1845.38,1461.06
BSE Hospitals,5274.19,78.64,1.51,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62541.14,-157.59,-0.25,62698.73,66148.63,51821.68
BSE METAL,42607.24,898.02,2.15,41709.22,45388.14,32288.65
BSE OIL & GAS,25896.41,44.66,0.17,25851.75,29833.46,25073.03
BSE Top 10 Banks,16463.92,-56.62,-0.34,16520.54,18504.60,14995.72
BSE POWER,7584.92,88.94,1.19,7495.98,8573.90,5983.27
BSE REALTY,6891.90,-70.07,-1.01,6961.97,7568.28,4956.78
BSE Services,1640.46,20.84,1.29,1619.62,1706.54,1281.34
BSE Focused IT,35343.09,-1021.87,-2.81,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.55,-1.52,-0.07,2074.07,2104.74,1547.96
BSE Housing Finance,1491.85,-17.25,-1.14,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1745.95,1.93,0.11,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14447.91,-66.74,-0.46,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4399.38,12.12,0.28,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3869.24,39.98,1.04,3829.26,4309.06,3622.17
BSE India Infrastructure Index,569.29,4.02,0.71,565.27,633.79,528.80
BSE India Manufacturing Index,1072.04,-0.24,-0.02,1072.28,1124.57,999.44
BSE CPSE,3844.39,21.56,0.56,3822.83,4265.39,3604.49
BSE PSU,20504.50,69.31,0.34,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2322.37,-23.92,-1.02,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3362.17,10.02,0.30,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5419.58,-9.18,-0.17,5428.76,5740.96,4372.00
BSE India Defence,8322.47,-42.27,-0.51,8364.74,8418.70,5881.43
BSE TECK,14757.09,-337.22,-2.23,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 14:21
