Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74496.31,159.86,0.22,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25517.65,189.10,0.75,25328.55,26915.67,20835.25
BSE SENSEX 50,24444.02,55.87,0.23,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85716.81,447.56,0.52,85269.25,90092.89,74029.08
BSE 100,24967.54,72.29,0.29,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31669.58,86.22,0.27,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8580.72,53.63,0.63,8527.09,9837.10,8455.91
BSE 200,10948.44,37.15,0.34,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16602.80,97.40,0.59,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7092.00,48.21,0.68,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10445.49,38.07,0.37,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12484.50,77.25,0.62,12407.25,13011.93,10400.68
BSE 500,35417.54,141.29,0.40,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9060.51,67.79,0.75,8992.72,9329.29,6803.36
BSE MidCap Select Index,18372.46,65.80,0.36,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8790.06,26.09,0.30,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41011.75,195.04,0.48,40816.71,43479.87,36415.87
BSE 1000,10637.26,45.07,0.43,10592.19,11234.91,9480.66
BSE India 150,18092.25,64.78,0.36,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8318.25,42.02,0.51,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9814.78,78.79,0.81,9735.99,10413.48,8158.47
BSE Energy,11061.81,-5.44,-0.05,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17337.47,70.57,0.41,17266.90,21032.07,16740.58
BSE Financial Services,12215.98,23.16,0.19,12192.82,13392.39,10959.13
BSE Healthcare,50783.58,349.58,0.69,50434.00,51934.96,40239.45
BSE Industrials,15942.89,148.80,0.94,15794.09,17152.55,13118.74
BSE Private Banks Index,19673.14,-5.24,-0.03,19678.38,21724.28,17277.69
BSE Information Technology,27785.26,-156.01,-0.56,27941.27,38598.21,25164.70
BSE Telecommunication,3669.70,26.65,0.73,3643.05,3793.58,2676.37
BSE Utilities,5415.53,33.87,0.63,5381.66,6419.58,4789.17
BSE AUTO,59950.53,503.57,0.85,59446.96,65675.73,52099.69
BSE BANKEX,63714.32,65.72,0.10,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,74906.98,678.58,0.91,74228.40,84777.05,61099.75
BSE PSU BANK,4697.52,32.77,0.70,4664.75,5590.18,4094.86
BSE Insurance,1489.14,27.03,1.85,1462.11,1845.38,1430.20
BSE Hospitals,5196.13,62.36,1.21,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61093.48,158.50,0.26,60934.98,66148.63,51821.68
BSE METAL,40801.63,242.20,0.60,40559.43,45388.14,32615.67
BSE OIL & GAS,25473.25,-11.06,-0.04,25484.31,29833.46,25073.03
BSE Top 10 Banks,16431.00,-13.52,-0.08,16444.52,18504.60,14995.72
BSE POWER,7321.40,69.83,0.96,7251.57,8573.90,5983.27
BSE REALTY,6481.59,52.20,0.81,6429.39,7568.28,4956.78
BSE Services,1599.08,11.62,0.73,1587.46,1706.54,1281.34
BSE Focused IT,35062.90,-194.30,-0.55,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.51,9.88,0.49,2031.63,2104.74,1547.96
BSE Housing Finance,1454.78,4.21,0.29,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1720.18,8.40,0.49,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14194.91,34.42,0.24,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4273.89,16.54,0.39,4257.35,4687.06,3943.92
