Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74527.07,-331.92,-0.44,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25581.73,-134.33,-0.52,25716.06,26915.67,20835.25
BSE SENSEX 50,24473.09,-117.53,-0.48,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86494.83,-416.74,-0.48,86911.57,90092.89,74029.08
BSE 100,25037.68,-120.48,-0.48,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31730.82,-149.66,-0.47,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8582.18,-19.39,-0.23,8601.57,9837.10,8455.91
BSE 200,11012.54,-38.13,-0.35,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16859.15,2.18,0.01,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7197.23,-12.47,-0.17,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10513.08,-33.70,-0.32,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12674.76,-6.27,-0.05,12681.03,13011.93,10400.68
BSE 500,35679.06,-108.58,-0.30,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9201.30,-13.64,-0.15,9214.94,9329.29,6803.36
BSE MidCap Select Index,18578.80,-68.62,-0.37,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8823.22,-37.90,-0.43,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41296.44,-234.46,-0.56,41530.90,43479.87,36415.87
BSE 1000,10723.62,-28.13,-0.26,10751.75,11234.91,9480.66
BSE India 150,18173.89,-75.52,-0.41,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8432.46,0.28,0.00,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9918.38,26.02,0.26,9892.36,10413.48,8158.47
BSE Energy,11119.31,-22.66,-0.20,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17285.28,-98.68,-0.57,17383.96,21032.07,16740.58
BSE Financial Services,12263.12,-54.84,-0.45,12317.96,13392.39,10959.13
BSE Healthcare,51830.75,-184.33,-0.35,52015.08,52142.30,40239.45
BSE Industrials,16343.87,-31.49,-0.19,16375.36,17152.55,13118.74
BSE Private Banks Index,19712.44,-67.20,-0.34,19779.64,21724.28,17277.69
BSE Information Technology,27436.33,-308.29,-1.11,27744.62,38598.21,25164.70
BSE Telecommunication,3650.04,30.94,0.85,3619.10,3793.58,2676.37
BSE Utilities,5478.88,9.84,0.18,5469.04,6419.58,4789.17
BSE AUTO,59857.38,-283.99,-0.47,60141.37,65675.73,52099.69
BSE BANKEX,63495.73,-317.60,-0.50,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76783.45,-301.82,-0.39,77085.27,84777.05,61099.75
BSE PSU BANK,4657.49,-29.90,-0.64,4687.39,5590.18,4094.86
