Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74548.86,-353.73,-0.47,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25795.84,-143.70,-0.55,25939.54,26915.67,20835.25
BSE SENSEX 50,24509.13,-137.31,-0.56,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86433.36,-490.51,-0.56,86923.87,90092.89,74029.08
BSE 100,25063.46,-140.71,-0.56,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31757.04,-186.38,-0.58,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8614.21,-69.46,-0.80,8683.67,9837.10,8447.72
BSE 200,11013.51,-70.22,-0.63,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16816.58,-101.95,-0.60,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7218.24,-42.71,-0.59,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10512.03,-66.91,-0.63,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12666.43,-76.15,-0.60,12742.58,13011.93,10400.68
BSE 500,35687.37,-225.40,-0.63,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9186.54,-64.03,-0.69,9250.57,9329.29,6803.36
BSE MidCap Select Index,18629.77,-83.86,-0.45,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8828.63,-57.02,-0.64,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41416.21,-391.92,-0.94,41808.13,43479.87,36415.87
BSE 1000,10727.53,-66.22,-0.61,10793.75,11234.91,9480.66
BSE India 150,18184.78,-110.29,-0.60,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8480.10,-146.25,-1.70,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9907.78,-66.71,-0.67,9974.49,10413.48,8158.47
BSE Energy,11161.43,-105.19,-0.93,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17211.16,-2.20,-0.01,17213.36,21032.07,16740.58
BSE Financial Services,12221.28,-81.23,-0.66,12302.51,13392.39,10959.13
BSE Healthcare,51287.44,-43.28,-0.08,51330.72,51934.96,40239.45
BSE Industrials,16354.44,-160.14,-0.97,16514.58,17152.55,13118.74
BSE Private Banks Index,19530.36,-107.66,-0.55,19638.02,21724.28,17277.69
BSE Information Technology,27975.41,232.55,0.84,27742.86,38598.21,25164.70
