Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74400.57,396.75,0.54,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25181.50,-109.46,-0.43,25290.96,26915.67,20835.25
BSE SENSEX 50,24397.09,126.33,0.52,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85083.51,155.38,0.18,84928.13,90092.89,74029.08
BSE 100,24891.32,111.72,0.45,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31590.71,150.90,0.48,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8513.52,52.23,0.62,8461.29,9837.10,8455.91
BSE 200,10907.59,37.58,0.35,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16454.33,-39.37,-0.24,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7013.25,-39.37,-0.56,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10400.79,30.27,0.29,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12363.56,-43.28,-0.35,12406.84,13011.93,10400.68
BSE 500,35239.55,69.93,0.20,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8908.11,-58.95,-0.66,8967.06,9329.29,6803.36
BSE MidCap Select Index,18177.50,-81.02,-0.44,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8764.92,39.58,0.45,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40737.64,116.23,0.29,40621.41,43479.87,36415.87
BSE 1000,10577.52,14.25,0.13,10563.27,11234.91,9480.66
BSE India 150,18016.32,62.36,0.35,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8277.77,22.64,0.27,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9712.29,8.75,0.09,9703.54,10413.48,8158.47
BSE Energy,11051.34,63.89,0.58,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17197.82,175.80,1.03,17022.02,21032.07,16740.58
BSE Financial Services,12145.97,42.77,0.35,12103.20,13392.39,10959.13
BSE Healthcare,50255.25,-223.56,-0.44,50478.81,51934.96,40239.45
BSE Industrials,15759.05,-82.55,-0.52,15841.60,17152.55,13118.74
BSE Private Banks Index,19628.20,70.67,0.36,19557.53,21724.28,17277.69
BSE Information Technology,28220.28,-122.11,-0.43,28342.39,38598.21,25164.70
BSE Telecommunication,3640.11,-31.39,-0.85,3671.50,3793.58,2676.37
BSE Utilities,5397.39,-2.63,-0.05,5400.02,6419.58,4789.17
BSE AUTO,59447.59,326.42,0.55,59121.17,65675.73,52099.69
BSE BANKEX,63578.83,422.08,0.67,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74126.89,-168.00,-0.23,74294.89,84777.05,61099.75
BSE PSU BANK,4664.08,51.99,1.13,4612.09,5590.18,4032.40
BSE Insurance,1440.56,7.78,0.54,1432.78,1845.38,1430.20
