Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74956.93,97.94,0.13,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25750.28,34.22,0.13,25716.06,26915.67,20835.25
BSE SENSEX 50,24610.64,20.02,0.08,24590.62,27541.52,23185.03
BSE SENSEX Next 50,87059.25,147.68,0.17,86911.57,90092.89,74029.08
BSE 100,25183.24,25.08,0.10,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31909.78,29.30,0.09,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8625.20,23.63,0.27,8601.57,9837.10,8455.91
BSE 200,11069.09,18.42,0.17,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16914.77,57.80,0.34,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7231.12,21.42,0.30,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10566.01,19.23,0.18,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12722.56,41.53,0.33,12681.03,13011.93,10400.68
BSE 500,35857.44,69.80,0.20,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9254.78,39.84,0.43,9214.94,9329.29,6803.36
BSE MidCap Select Index,18687.31,39.89,0.21,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8872.65,11.53,0.13,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41513.84,-17.06,-0.04,41530.90,43479.87,36415.87
BSE 1000,10776.51,24.76,0.23,10751.75,11234.91,9480.66
BSE India 150,18274.56,25.15,0.14,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8446.67,14.49,0.17,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9936.62,44.26,0.45,9892.36,10413.48,8158.47
BSE Energy,11170.06,28.09,0.25,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17338.39,-45.57,-0.26,17383.96,21032.07,16740.58
BSE Financial Services,12364.33,46.37,0.38,12317.96,13392.39,10959.13
BSE Healthcare,52027.34,12.26,0.02,52015.08,52142.30,40239.45
BSE Industrials,16485.32,109.96,0.67,16375.36,17152.55,13118.74
BSE Private Banks Index,19864.75,85.11,0.43,19779.64,21724.28,17277.69
BSE Information Technology,27545.95,-198.67,-0.72,27744.62,38598.21,25164.70
BSE Telecommunication,3647.23,28.13,0.78,3619.10,3793.58,2676.37
BSE Utilities,5483.66,14.62,0.27,5469.04,6419.58,4789.17
BSE AUTO,60325.15,183.78,0.31,60141.37,65675.73,52099.69
BSE BANKEX,64036.77,223.44,0.35,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77638.22,552.95,0.72,77085.27,84777.05,61099.75
BSE PSU BANK,4700.93,13.54,0.29,4687.39,5590.18,4094.86
BSE Insurance,1520.27,7.12,0.47,1513.15,1845.38,1430.20
BSE Hospitals,5273.18,-14.45,-0.27,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61265.53,84.02,0.14,61181.51,66148.63,51821.68
BSE METAL,41186.73,15.48,0.04,41171.25,45388.14,32700.62
BSE OIL & GAS,25808.67,28.07,0.11,25780.60,29833.46,25073.03
BSE Top 10 Banks,16607.37,70.48,0.43,16536.89,18504.60,14995.72
BSE POWER,7481.57,52.74,0.71,7428.83,8573.90,5983.27
BSE REALTY,6721.97,53.65,0.80,6668.32,7568.28,4956.78
BSE Services,1655.97,14.10,0.86,1641.87,1706.54,1281.34
BSE Focused IT,34635.19,-308.66,-0.88,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2022.70,1.00,0.05,2021.70,2104.74,1547.96
BSE Housing Finance,1480.72,0.11,0.01,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1711.87,4.63,0.27,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14346.15,22.04,0.15,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4301.60,-0.05,0.00,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3819.27,9.31,0.24,3809.96,4309.06,3622.17
BSE India Infrastructure Index,563.65,1.12,0.20,562.53,633.79,528.80
BSE India Manufacturing Index,1056.33,1.49,0.14,1054.84,1124.57,999.44
BSE CPSE,3769.60,14.32,0.38,3755.28,4265.39,3604.49
BSE PSU,20179.37,71.06,0.35,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2345.74,10.48,0.45,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3355.65,13.42,0.40,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5390.03,21.75,0.41,5368.28,5740.96,4372.00
BSE India Defence,7930.71,55.79,0.71,7874.92,8418.70,5881.43
BSE TECK,14599.09,-86.00,-0.59,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1550.30,5.16,0.33,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 09:51
