Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74529.08,-329.91,-0.44,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.65,-112.41,-0.44,25716.06,26915.67,20835.25
BSE SENSEX 50,24474.75,-115.87,-0.47,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86449.03,-462.54,-0.53,86911.57,90092.89,74029.08
BSE 100,25036.41,-121.75,-0.48,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31728.80,-151.68,-0.48,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8584.93,-16.64,-0.19,8601.57,9837.10,8455.91
BSE 200,11011.78,-38.89,-0.35,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16860.94,3.97,0.02,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7191.95,-17.75,-0.25,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.71,-35.07,-0.33,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12672.54,-8.49,-0.07,12681.03,13011.93,10400.68
BSE 500,35672.04,-115.60,-0.32,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9195.12,-19.82,-0.22,9214.94,9329.29,6803.36
BSE MidCap Select Index,18597.05,-50.37,-0.27,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.39,-39.73,-0.45,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41283.58,-247.32,-0.60,41530.90,43479.87,36415.87
BSE 1000,10721.30,-30.45,-0.28,10751.75,11234.91,9480.66
BSE India 150,18171.94,-77.47,-0.42,18249.41,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8505.79,82.86,0.98,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9894.92,-34.67,-0.35,9929.59,10413.48,8158.47
BSE Energy,11244.25,93.57,0.84,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17149.10,-116.83,-0.68,17265.93,21032.07,16740.58
BSE Financial Services,12312.64,48.76,0.40,12263.88,13392.39,10959.13
BSE Healthcare,52389.90,675.39,1.31,51714.51,52142.30,40239.45
BSE Industrials,16148.51,-145.29,-0.89,16293.80,17152.55,13118.74
BSE Private Banks Index,19883.28,172.22,0.87,19711.06,21724.28,17277.69
BSE Information Technology,27630.75,106.48,0.39,27524.27,38598.21,25164.70
BSE Telecommunication,3740.46,84.66,2.32,3655.80,3793.58,2676.37
BSE Utilities,5485.62,22.07,0.40,5463.55,6419.58,4789.17
BSE AUTO,57776.13,-2125.26,-3.55,59901.39,65675.73,52099.69
BSE BANKEX,64165.20,635.99,1.00,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76361.41,-54.54,-0.07,76415.95,84777.05,61099.75
BSE PSU BANK,4707.87,43.95,0.94,4663.92,5590.18,4094.86
BSE Insurance,1472.25,-34.02,-2.26,1506.27,1845.38,1430.20
BSE Hospitals,5293.30,28.56,0.54,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,62160.49,1171.28,1.92,60989.21,66148.63,51821.68
BSE METAL,41759.38,670.73,1.63,41088.65,45388.14,32700.62
BSE OIL & GAS,26166.51,440.44,1.71,25726.07,29833.46,25073.03
BSE Top 10 Banks,16643.40,177.33,1.08,16466.07,18504.60,14995.72
BSE POWER,7390.52,0.82,0.01,7389.70,8573.90,5983.27
BSE REALTY,6718.24,-5.78,-0.09,6724.02,7568.28,4956.78
BSE Services,1663.62,12.00,0.73,1651.62,1706.54,1281.34
BSE Focused IT,34817.28,225.24,0.65,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.40,3.09,0.15,2010.31,2104.74,1547.96
BSE Housing Finance,1466.09,0.80,0.05,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1716.51,11.66,0.68,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14317.16,29.40,0.21,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4245.98,-30.93,-0.72,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3836.61,27.70,0.73,3808.91,4309.06,3622.17
BSE India Infrastructure Index,565.99,5.25,0.94,560.74,633.79,528.80
BSE India Manufacturing Index,1052.35,0.82,0.08,1051.53,1124.57,999.44
BSE CPSE,3790.07,33.31,0.89,3756.76,4265.39,3604.49
BSE PSU,20260.60,192.29,0.96,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2300.38,-29.32,-1.26,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3437.43,72.06,2.14,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5389.78,-4.09,-0.08,5393.87,5740.96,4372.00
BSE India Defence,7913.31,10.39,0.13,7902.92,8418.70,5881.43
BSE TECK,14743.15,157.64,1.08,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1548.10,-1.70,-0.11,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 09:01
