Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84391.35,-569.79,-0.67,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24642.99,-322.57,-1.29,24965.56,25388.27,18935.55
BSE SENSEX 50,27081.73,-218.27,-0.80,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86413.15,-1473.77,-1.68,87886.92,88146.87,69787.64
BSE 100,27153.46,-265.38,-0.97,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9040.96,-149.26,-1.62,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34843.34,-307.20,-0.87,35150.54,35434.57,29130.07
BSE MidCap,46920.68,-751.93,-1.58,47672.61,47764.30,37203.21
BSE SmallCap,51060.58,-756.21,-1.46,51816.79,55792.26,41013.68
BSE 200,11743.43,-127.95,-1.08,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16401.64,-243.95,-1.47,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6621.54,-96.89,-1.44,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.54,-122.52,-1.09,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12101.90,-179.05,-1.46,12280.95,12466.64,9555.95
BSE 500,37247.10,-422.53,-1.12,37669.63,37874.46,30571.61
BSE LargeCap,9968.93,-99.30,-0.99,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8052.45,-130.06,-1.59,8182.51,8351.29,5962.56
BSE MidCap Select Index,17567.22,-277.47,-1.55,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9575.90,-95.39,-0.99,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40574.37,-684.75,-1.66,41259.12,41405.37,32124.65
BSE 1000,11046.54,-127.36,-1.14,11173.90,11234.91,9066.73
BSE India 150,19393.38,-200.75,-1.02,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8042.45,-192.50,-2.34,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9881.93,-100.18,-1.00,9982.11,10319.22,7774.05
BSE Energy,11781.91,-275.22,-2.28,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19428.28,-178.80,-0.91,19607.08,21490.85,18196.88
BSE Financial Services,13166.14,-99.13,-0.75,13265.27,13347.55,10599.58
BSE Healthcare,44372.24,-408.61,-0.91,44780.85,46018.05,37028.95
BSE Industrials,14746.54,-140.01,-0.94,14886.55,15343.81,11380.29
BSE Private Banks Index,21046.25,-107.10,-0.51,21153.35,21360.80,16829.71
BSE Information Technology,36940.65,-549.82,-1.47,37490.47,44323.10,30458.02
BSE Telecommunication,3112.20,-27.31,-0.87,3139.51,3203.99,2439.79
BSE Utilities,5184.28,-86.90,-1.65,5271.18,5614.90,4474.43
BSE AUTO,63066.67,-584.07,-0.92,63650.74,64584.14,42834.11
BSE BANKEX,66998.53,-514.01,-0.76,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67390.07,-446.37,-0.66,67836.44,73125.09,54567.64
BSE PSU BANK,4882.14,-91.81,-1.85,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61724.55,-546.30,-0.88,62270.85,64128.79,49772.57
BSE METAL,36672.24,-1322.80,-3.48,37995.04,38402.01,25884.45
BSE OIL & GAS,27227.63,-778.19,-2.78,28005.82,29249.06,21949.84
BSE POWER,6570.93,-98.73,-1.48,6669.66,7048.02,5669.71
BSE REALTY,7005.04,-61.88,-0.88,7066.92,8165.49,5805.38
BSE Services,1536.44,-6.28,-0.41,1542.72,1646.98,1217.97
BSE Focused IT,44673.31,-749.70,-1.65,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
