Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74417.64,103.05,0.14,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25550.77,29.09,0.11,25521.68,26915.67,20835.25
BSE SENSEX 50,24452.67,38.99,0.16,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86316.65,358.64,0.42,85958.01,90092.89,74029.08
BSE 100,25010.79,53.38,0.21,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31696.35,56.63,0.18,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8558.31,20.54,0.24,8537.77,9837.10,8455.91
BSE 200,10986.16,34.58,0.32,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16758.52,115.49,0.69,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7170.44,61.02,0.86,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10486.42,36.87,0.35,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12608.82,93.93,0.75,12514.89,13011.93,10400.68
BSE 500,35583.96,144.65,0.41,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9156.96,78.89,0.87,9078.07,9329.29,6803.36
BSE MidCap Select Index,18506.55,68.72,0.37,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8809.88,21.85,0.25,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41326.53,148.01,0.36,41178.52,43479.87,36415.87
BSE 1000,10692.98,48.65,0.46,10644.33,11234.91,9480.66
BSE India 150,18141.55,47.09,0.26,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8412.62,62.69,0.75,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9858.42,40.42,0.41,9818.00,10413.48,8158.47
BSE Energy,11055.93,27.52,0.25,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17312.16,23.37,0.14,17288.79,21032.07,16740.58
BSE Financial Services,12252.66,73.46,0.60,12179.20,13392.39,10959.13
BSE Healthcare,51378.30,260.11,0.51,51118.19,51934.96,40239.45
BSE Industrials,16224.38,191.67,1.20,16032.71,17152.55,13118.74
BSE Private Banks Index,19641.27,87.56,0.45,19553.71,21724.28,17277.69
BSE Information Technology,27615.91,-370.58,-1.32,27986.49,38598.21,25164.70
BSE Telecommunication,3641.49,-1.52,-0.04,3643.01,3793.58,2676.37
BSE Utilities,5434.87,16.49,0.30,5418.38,6419.58,4789.17
BSE AUTO,60109.12,3.73,0.01,60105.39,65675.73,52099.69
BSE BANKEX,63437.04,106.55,0.17,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76592.44,911.78,1.20,75680.66,84777.05,61099.75
BSE PSU BANK,4666.70,8.37,0.18,4658.33,5590.18,4094.86
BSE Insurance,1511.88,2.48,0.16,1509.40,1845.38,1430.20
BSE Hospitals,5260.69,57.74,1.11,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60615.89,-404.42,-0.66,61020.31,66148.63,51821.68
BSE METAL,41241.36,227.16,0.55,41014.20,45388.14,32615.67
BSE OIL & GAS,25585.11,165.71,0.65,25419.40,29833.46,25073.03
BSE Top 10 Banks,16391.92,65.30,0.40,16326.62,18504.60,14995.72
BSE POWER,7387.27,38.61,0.53,7348.66,8573.90,5983.27
BSE REALTY,6612.08,88.19,1.35,6523.89,7568.28,4956.78
BSE Services,1624.63,16.09,1.00,1608.54,1706.54,1281.34
BSE Focused IT,34840.94,-523.02,-1.48,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.86,9.28,0.46,2024.58,2104.74,1547.96
BSE Housing Finance,1453.41,5.95,0.41,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1714.10,5.53,0.32,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14230.26,33.44,0.24,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4277.63,-1.03,-0.02,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3784.35,10.45,0.28,3773.90,4309.06,3622.17
BSE India Infrastructure Index,558.66,2.94,0.53,555.72,633.79,528.80
BSE India Manufacturing Index,1049.53,-1.41,-0.13,1050.94,1124.57,999.44
BSE CPSE,3740.22,11.91,0.32,3728.31,4265.39,3604.49
