Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85539.74,351.14,0.41,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25072.98,159.78,0.64,24913.20,25388.27,18935.55
BSE SENSEX 50,27419.65,122.60,0.45,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87750.23,543.97,0.62,87206.26,87762.47,69787.64
BSE 100,27508.01,132.03,0.48,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9117.37,64.86,0.72,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35270.93,167.10,0.48,35103.83,35322.09,29130.07
BSE MidCap,47358.13,276.52,0.59,47081.61,47549.40,37203.21
BSE SmallCap,51789.98,274.63,0.53,51515.35,56497.39,41013.68
BSE 200,11890.08,59.50,0.50,11830.58,11892.12,9698.87
BSE 150 MidCap Index,16585.16,95.57,0.58,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6696.95,33.96,0.51,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11266.02,57.24,0.51,11208.78,11267.85,9161.54
BSE 400 MidSmallCap Index,12238.10,67.75,0.56,12170.35,12466.64,9555.95
BSE 500,37688.55,191.45,0.51,37497.10,37694.43,30571.61
BSE LargeCap,10091.97,50.34,0.50,10041.63,10093.90,8286.22
BSE SmallCap Select Index,8097.66,35.01,0.43,8062.65,8351.29,5962.56
BSE MidCap Select Index,17741.42,106.59,0.60,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9691.69,47.47,0.49,9644.22,9693.63,7960.27
BSE SENSEX NEXT 30,40869.69,298.94,0.74,40570.75,40867.44,32124.65
BSE 1000,11181.88,57.32,0.52,11124.56,11194.09,9066.73
BSE India 150,19621.95,100.42,0.51,19521.53,19625.16,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
