Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85538.91,350.31,0.41,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25022.86,109.66,0.44,24913.20,25388.27,18935.55
BSE SENSEX 50,27411.06,114.01,0.42,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87710.09,503.83,0.58,87206.26,87747.63,69787.64
BSE 100,27498.56,122.58,0.45,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9088.44,35.93,0.40,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35261.98,158.15,0.45,35103.83,35322.09,29130.07
BSE MidCap,47287.40,205.79,0.44,47081.61,47549.40,37203.21
BSE SmallCap,51708.29,192.94,0.37,51515.35,56497.39,41013.68
BSE 200,11885.29,54.71,0.46,11830.58,11889.35,9698.87
BSE 150 MidCap Index,16569.52,79.93,0.48,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6684.63,21.64,0.32,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11260.87,52.09,0.46,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12222.98,52.63,0.43,12170.35,12466.64,9555.95
BSE 500,37666.45,169.35,0.45,37497.10,37691.42,30571.61
BSE LargeCap,10088.75,47.12,0.47,10041.63,10092.35,8286.22
BSE SmallCap Select Index,8093.49,30.84,0.38,8062.65,8351.29,5962.56
BSE MidCap Select Index,17710.45,75.62,0.43,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9688.52,44.30,0.46,9644.22,9692.18,7960.27
BSE SENSEX NEXT 30,40807.59,236.84,0.58,40570.75,40829.81,32124.65
BSE 1000,11174.53,49.97,0.45,11124.56,11194.09,9066.73
BSE India 150,19613.42,91.89,0.47,19521.53,19621.00,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8140.26,40.75,0.50,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9983.12,75.23,0.76,9907.89,10319.22,7774.05
BSE Energy,12308.28,67.88,0.55,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19569.47,-172.51,-0.87,19741.98,21490.85,18196.88
BSE Financial Services,13271.82,84.38,0.64,13187.44,13336.10,10599.58
BSE Healthcare,43784.92,49.92,0.11,43735.00,46018.05,37028.95
BSE Industrials,14873.74,69.33,0.47,14804.41,15343.81,11380.29
BSE Private Banks Index,21242.93,116.22,0.55,21126.71,21306.37,16829.71
BSE Information Technology,36960.34,14.03,0.04,36946.31,44323.10,30458.02
BSE Telecommunication,3196.17,20.64,0.65,3175.53,3203.99,2439.79
BSE Utilities,5248.16,32.12,0.62,5216.04,5614.90,4474.43
BSE AUTO,63731.91,582.61,0.92,63149.30,63816.09,42834.11
BSE BANKEX,67266.00,356.15,0.53,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67684.29,424.51,0.63,67259.78,73125.09,54567.64
BSE PSU BANK,4889.58,28.15,0.58,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60355.26,391.60,0.65,59963.66,67210.73,49772.57
BSE METAL,37430.23,315.06,0.85,37115.17,37516.87,25884.45
BSE OIL & GAS,28763.34,77.98,0.27,28685.36,29249.06,21949.84
BSE POWER,6612.13,35.00,0.53,6577.13,7123.43,5669.71
BSE REALTY,6931.11,67.25,0.98,6863.86,8276.07,5805.38
BSE Services,1561.40,5.13,0.33,1556.27,1646.98,1217.97
BSE Focused IT,44463.15,-21.06,-0.05,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15558.21,62.54,0.40,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4648.63,24.12,0.52,4624.51,4652.47,3533.92
BSE POWER & ENERGY,3916.59,22.71,0.58,3893.88,3995.19,3194.96
BSE India Infrastructure Index,591.14,4.68,0.80,586.46,622.49,492.74
BSE India Manufacturing Index,1107.73,4.50,0.41,1103.23,1109.75,875.54
BSE CPSE,3881.66,37.63,0.98,3844.03,4016.32,3057.56
BSE PSU,20835.99,180.16,0.87,20655.83,20846.31,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.09,13.62,0.57,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3167.68,22.74,0.72,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5517.20,27.92,0.51,5489.28,5740.96,4368.36
BSE TECK,18685.00,39.78,0.21,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 10:20
