Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74294.96,-19.63,-0.03,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25558.01,36.33,0.14,25521.68,26915.67,20835.25
BSE SENSEX 50,24404.91,-8.77,-0.04,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86550.42,592.41,0.69,85958.01,90092.89,74029.08
BSE 100,24984.42,27.01,0.11,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31646.33,6.61,0.02,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8541.68,3.91,0.05,8537.77,9837.10,8455.91
BSE 200,10991.01,39.43,0.36,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16858.62,215.59,1.30,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7202.18,92.76,1.30,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10494.37,44.82,0.43,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12677.42,162.53,1.30,12514.89,13011.93,10400.68
BSE 500,35625.32,186.01,0.52,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9216.92,138.85,1.53,9078.07,9329.29,6803.36
BSE MidCap Select Index,18582.60,144.77,0.79,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8802.47,14.44,0.16,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41252.81,74.29,0.18,41178.52,43479.87,36415.87
BSE 1000,10707.78,63.45,0.60,10644.33,11234.91,9480.66
BSE India 150,18134.42,39.96,0.22,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8400.93,51.00,0.61,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9854.87,36.87,0.38,9818.00,10413.48,8158.47
BSE Energy,11071.90,43.49,0.39,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17202.04,-86.75,-0.50,17288.79,21032.07,16740.58
BSE Financial Services,12274.04,94.84,0.78,12179.20,13392.39,10959.13
BSE Healthcare,51434.14,315.95,0.62,51118.19,51934.96,40239.45
BSE Industrials,16312.71,280.00,1.75,16032.71,17152.55,13118.74
BSE Private Banks Index,19662.74,109.03,0.56,19553.71,21724.28,17277.69
BSE Information Technology,27605.03,-381.46,-1.36,27986.49,38598.21,25164.70
BSE Telecommunication,3678.37,35.36,0.97,3643.01,3793.58,2676.37
BSE Utilities,5479.82,61.44,1.13,5418.38,6419.58,4789.17
BSE AUTO,60185.59,80.20,0.13,60105.39,65675.73,52099.69
BSE BANKEX,63516.90,186.41,0.29,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76867.34,1186.68,1.57,75680.66,84777.05,61099.75
BSE PSU BANK,4683.27,24.94,0.54,4658.33,5590.18,4094.86
BSE Insurance,1517.30,7.90,0.52,1509.40,1845.38,1430.20
BSE Hospitals,5253.97,51.02,0.98,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60236.48,-783.83,-1.28,61020.31,66148.63,51821.68
BSE METAL,41205.81,191.61,0.47,41014.20,45388.14,32615.67
BSE OIL & GAS,25645.29,225.89,0.89,25419.40,29833.46,25073.03
BSE Top 10 Banks,16419.77,93.15,0.57,16326.62,18504.60,14995.72
BSE POWER,7444.43,95.77,1.30,7348.66,8573.90,5983.27
BSE REALTY,6555.82,31.93,0.49,6523.89,7568.28,4956.78
BSE Services,1636.10,27.56,1.71,1608.54,1706.54,1281.34
