Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84956.11,-107.23,-0.13,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24962.68,115.82,0.47,24846.86,25388.27,18935.55
BSE SENSEX 50,27298.58,-34.35,-0.13,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87877.20,112.89,0.13,87764.31,88146.87,69787.64
BSE 100,27417.11,-21.21,-0.08,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9183.45,-14.01,-0.15,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35147.69,-46.65,-0.13,35194.34,35434.57,29130.07
BSE MidCap,47658.57,209.35,0.44,47449.22,47764.30,37203.21
BSE SmallCap,51817.40,64.12,0.12,51753.28,55792.26,41013.68
BSE 200,11870.19,-2.71,-0.02,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16642.94,65.25,0.39,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6716.93,5.19,0.08,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11254.96,1.67,0.01,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12278.74,35.53,0.29,12243.21,12466.64,9555.95
BSE 500,37665.49,7.79,0.02,37657.70,37874.46,30571.61
BSE LargeCap,10067.54,-7.39,-0.07,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8181.89,22.02,0.27,8159.87,8351.29,5962.56
BSE MidCap Select Index,17836.18,64.04,0.36,17772.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9670.50,-8.46,-0.09,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41252.27,-65.08,-0.16,41317.35,41405.37,32124.65
BSE 1000,11172.81,2.40,0.02,11170.41,11234.91,9066.73
BSE India 150,19592.20,-4.47,-0.02,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
