Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74827.04,-75.55,-0.10,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25874.02,-65.52,-0.25,25939.54,26915.67,20835.25
BSE SENSEX 50,24590.05,-56.39,-0.23,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86856.87,-67.00,-0.08,86923.87,90092.89,74029.08
BSE 100,25154.81,-49.36,-0.20,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31863.41,-80.01,-0.25,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8638.98,-44.69,-0.51,8683.67,9837.10,8447.72
BSE 200,11051.75,-31.98,-0.29,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16871.50,-47.03,-0.28,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7227.72,-33.23,-0.46,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10547.88,-31.06,-0.29,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12699.25,-43.33,-0.34,12742.58,13011.93,10400.68
BSE 500,35800.84,-111.93,-0.31,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9197.97,-52.60,-0.57,9250.57,9329.29,6803.36
BSE MidCap Select Index,18730.63,17.00,0.09,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8859.14,-26.51,-0.30,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41510.77,-297.36,-0.71,41808.13,43479.87,36415.87
BSE 1000,10761.90,-31.85,-0.30,10793.75,11234.91,9480.66
BSE India 150,18247.77,-47.30,-0.26,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
