Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74521.45,185.00,0.25,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25577.06,248.51,0.98,25328.55,26915.67,20835.25
BSE SENSEX 50,24466.17,78.02,0.32,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85953.88,684.63,0.80,85269.25,90092.89,74029.08
BSE 100,24999.69,104.44,0.42,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31699.49,116.13,0.37,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8564.70,37.61,0.44,8527.09,9837.10,8455.91
BSE 200,10965.73,54.44,0.50,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16650.04,144.64,0.88,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7106.59,62.80,0.89,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10462.28,54.86,0.53,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12516.63,109.38,0.88,12407.25,13011.93,10400.68
BSE 500,35476.19,199.94,0.57,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9076.56,83.84,0.93,8992.72,9329.29,6803.36
BSE MidCap Select Index,18444.63,137.97,0.75,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8800.87,36.90,0.42,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41147.25,330.54,0.81,40816.71,43479.87,36415.87
BSE 1000,10655.07,62.88,0.59,10592.19,11234.91,9480.66
BSE India 150,18118.11,90.64,0.50,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8340.43,64.20,0.78,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9833.11,97.12,1.00,9735.99,10413.48,8158.47
BSE Energy,11058.43,-8.82,-0.08,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17312.30,45.40,0.26,17266.90,21032.07,16740.58
BSE Financial Services,12215.70,22.88,0.19,12192.82,13392.39,10959.13
BSE Healthcare,51013.41,579.41,1.15,50434.00,51934.96,40239.45
BSE Industrials,16014.98,220.89,1.40,15794.09,17152.55,13118.74
BSE Private Banks Index,19654.04,-24.34,-0.12,19678.38,21724.28,17277.69
BSE Information Technology,27964.18,22.91,0.08,27941.27,38598.21,25164.70
BSE Telecommunication,3664.70,21.65,0.59,3643.05,3793.58,2676.37
BSE Utilities,5417.11,35.45,0.66,5381.66,6419.58,4789.17
BSE AUTO,60132.20,685.24,1.15,59446.96,65675.73,52099.69
BSE BANKEX,63620.19,-28.41,-0.04,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75395.15,1166.75,1.57,74228.40,84777.05,61099.75
BSE PSU BANK,4676.42,11.67,0.25,4664.75,5590.18,4094.86
BSE Insurance,1504.56,42.45,2.90,1462.11,1845.38,1430.20
BSE Hospitals,5201.70,67.93,1.32,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61025.48,90.50,0.15,60934.98,66148.63,51821.68
BSE METAL,40874.54,315.11,0.78,40559.43,45388.14,32615.67
BSE OIL & GAS,25457.91,-26.40,-0.10,25484.31,29833.46,25073.03
BSE Top 10 Banks,16412.44,-32.08,-0.20,16444.52,18504.60,14995.72
BSE POWER,7333.81,82.24,1.13,7251.57,8573.90,5983.27
BSE REALTY,6560.02,130.63,2.03,6429.39,7568.28,4956.78
BSE Services,1606.87,19.41,1.22,1587.46,1706.54,1281.34
BSE Focused IT,35313.15,55.95,0.16,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2037.86,6.23,0.31,2031.63,2104.74,1547.96
BSE Housing Finance,1450.96,0.39,0.03,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1717.80,6.02,0.35,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14223.96,63.47,0.45,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4282.19,24.84,0.58,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3778.76,9.08,0.24,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.94,3.07,0.56,552.87,633.79,528.80
BSE India Manufacturing Index,1051.34,5.08,0.49,1046.26,1124.57,999.44
BSE CPSE,3729.83,25.56,0.69,3704.27,4265.39,3604.49
BSE PSU,20001.52,97.06,0.49,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2328.67,46.36,2.03,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3324.65,17.48,0.53,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5334.63,61.27,1.16,5273.36,5740.96,4372.00
BSE India Defence,7763.81,95.80,1.25,7668.01,8418.70,5881.43
BSE TECK,14795.78,16.52,0.11,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1536.89,7.76,0.51,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 12:01
