Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74848.15,319.07,0.43,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25731.94,128.29,0.50,25603.65,26915.67,20835.25
BSE SENSEX 50,24578.54,103.79,0.42,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86971.16,522.13,0.60,86449.03,90092.89,74029.08
BSE 100,25151.80,115.39,0.46,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31868.92,140.12,0.44,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8637.44,52.51,0.61,8584.93,9837.10,8455.91
BSE 200,11061.38,49.60,0.45,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16950.49,89.55,0.53,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7231.21,39.26,0.55,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10562.51,50.80,0.48,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.48,67.94,0.54,12672.54,13011.93,10400.68
BSE 500,35846.90,174.86,0.49,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9238.97,43.85,0.48,9195.12,9329.29,6803.36
BSE MidCap Select Index,18652.88,55.83,0.30,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8862.65,41.26,0.47,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41471.59,188.01,0.46,41283.58,43479.87,36415.87
BSE 1000,10776.34,55.04,0.51,10721.30,11234.91,9480.66
BSE India 150,18254.56,82.62,0.45,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8515.33,92.40,1.10,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9973.92,44.33,0.45,9929.59,10413.48,8158.47
BSE Energy,11169.02,18.34,0.16,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17458.22,192.29,1.11,17265.93,21032.07,16740.58
BSE Financial Services,12339.11,75.23,0.61,12263.88,13392.39,10959.13
BSE Healthcare,51910.80,196.29,0.38,51714.51,52142.30,40239.45
BSE Industrials,16385.47,91.67,0.56,16293.80,17152.55,13118.74
BSE Private Banks Index,19817.64,106.58,0.54,19711.06,21724.28,17277.69
BSE Information Technology,27433.22,-91.05,-0.33,27524.27,38598.21,25164.70
BSE Telecommunication,3665.87,10.07,0.28,3655.80,3793.58,2676.37
BSE Utilities,5477.43,13.88,0.25,5463.55,6419.58,4789.17
BSE AUTO,60055.97,154.58,0.26,59901.39,65675.73,52099.69
BSE BANKEX,63991.42,462.21,0.73,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76529.95,114.00,0.15,76415.95,84777.05,61099.75
BSE PSU BANK,4710.81,46.89,1.01,4663.92,5590.18,4094.86
BSE Insurance,1510.67,4.40,0.29,1506.27,1845.38,1430.20
BSE Hospitals,5273.52,8.78,0.17,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61279.98,290.77,0.48,60989.21,66148.63,51821.68
BSE METAL,41628.13,539.48,1.31,41088.65,45388.14,32700.62
BSE OIL & GAS,25789.86,63.79,0.25,25726.07,29833.46,25073.03
BSE Top 10 Banks,16548.07,82.00,0.50,16466.07,18504.60,14995.72
BSE POWER,7392.66,2.96,0.04,7389.70,8573.90,5983.27
BSE REALTY,6841.49,117.47,1.75,6724.02,7568.28,4956.78
BSE Services,1658.31,6.69,0.41,1651.62,1706.54,1281.34
BSE Focused IT,34442.44,-149.60,-0.43,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.75,23.44,1.17,2010.31,2104.74,1547.96
BSE Housing Finance,1480.72,15.43,1.05,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1729.63,24.78,1.45,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14358.29,70.53,0.49,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4296.89,19.98,0.47,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3814.44,5.53,0.15,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.73,2.99,0.53,560.74,633.79,528.80
