Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74653.15,-205.84,-0.27,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25623.13,-92.93,-0.36,25716.06,26915.67,20835.25
BSE SENSEX 50,24505.63,-84.99,-0.35,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86464.79,-446.78,-0.51,86911.57,90092.89,74029.08
BSE 100,25062.37,-95.79,-0.38,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31766.46,-114.02,-0.36,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8586.72,-14.85,-0.17,8601.57,9837.10,8455.91
BSE 200,11019.32,-31.35,-0.28,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16855.29,-1.68,-0.01,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7190.46,-19.24,-0.27,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10518.08,-28.70,-0.27,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12668.84,-12.19,-0.10,12681.03,13011.93,10400.68
BSE 500,35690.46,-97.18,-0.27,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9193.80,-21.14,-0.23,9214.94,9329.29,6803.36
BSE MidCap Select Index,18580.82,-66.60,-0.36,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8829.45,-31.67,-0.36,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41265.09,-265.81,-0.64,41530.90,43479.87,36415.87
BSE 1000,10726.10,-25.65,-0.24,10751.75,11234.91,9480.66
BSE India 150,18185.35,-64.06,-0.35,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8427.13,-5.05,-0.06,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9932.36,40.00,0.40,9892.36,10413.48,8158.47
BSE Energy,11145.33,3.36,0.03,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17271.34,-112.62,-0.65,17383.96,21032.07,16740.58
BSE Financial Services,12278.65,-39.31,-0.32,12317.96,13392.39,10959.13
BSE Healthcare,51631.17,-383.91,-0.74,52015.08,52142.30,40239.45
BSE Industrials,16296.18,-79.18,-0.48,16375.36,17152.55,13118.74
BSE Private Banks Index,19745.15,-34.49,-0.17,19779.64,21724.28,17277.69
BSE Information Technology,27512.45,-232.17,-0.84,27744.62,38598.21,25164.70
BSE Telecommunication,3661.26,42.16,1.16,3619.10,3793.58,2676.37
BSE Utilities,5462.68,-6.36,-0.12,5469.04,6419.58,4789.17
BSE AUTO,59909.74,-231.63,-0.39,60141.37,65675.73,52099.69
BSE BANKEX,63609.44,-203.89,-0.32,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76365.99,-719.28,-0.93,77085.27,84777.05,61099.75
BSE PSU BANK,4666.49,-20.90,-0.45,4687.39,5590.18,4094.86
BSE Insurance,1507.71,-5.44,-0.36,1513.15,1845.38,1430.20
BSE Hospitals,5252.74,-34.89,-0.66,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61231.13,49.62,0.08,61181.51,66148.63,51821.68
BSE METAL,41146.38,-24.87,-0.06,41171.25,45388.14,32700.62
BSE OIL & GAS,25699.75,-80.85,-0.31,25780.60,29833.46,25073.03
BSE Top 10 Banks,16497.16,-39.73,-0.24,16536.89,18504.60,14995.72
BSE POWER,7394.23,-34.60,-0.47,7428.83,8573.90,5983.27
BSE REALTY,6707.97,39.65,0.59,6668.32,7568.28,4956.78
BSE Services,1653.11,11.24,0.68,1641.87,1706.54,1281.34
BSE Focused IT,34589.72,-354.13,-1.01,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.16,-14.54,-0.72,2021.70,2104.74,1547.96
BSE Housing Finance,1465.44,-15.17,-1.02,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1702.97,-4.27,-0.25,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14297.40,-26.71,-0.19,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4282.41,-19.24,-0.45,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3807.23,-2.73,-0.07,3809.96,4309.06,3622.17
BSE India Infrastructure Index,560.97,-1.56,-0.28,562.53,633.79,528.80
BSE India Manufacturing Index,1052.25,-2.59,-0.25,1054.84,1124.57,999.44
BSE CPSE,3753.40,-1.88,-0.05,3755.28,4265.39,3604.49
BSE PSU,20058.35,-49.96,-0.25,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2331.08,-4.18,-0.18,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3365.07,22.84,0.68,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5396.06,27.78,0.52,5368.28,5740.96,4372.00
BSE India Defence,7889.72,14.80,0.19,7874.92,8418.70,5881.43
BSE TECK,14592.72,-92.37,-0.63,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1548.76,3.62,0.23,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 15:21
