Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74515.19,200.60,0.27,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25612.67,90.99,0.36,25521.68,26915.67,20835.25
BSE SENSEX 50,24477.68,64.00,0.26,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86568.45,610.44,0.71,85958.01,90092.89,74029.08
BSE 100,25046.10,88.69,0.36,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31734.62,94.90,0.30,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8568.68,30.91,0.36,8537.77,9837.10,8455.91
BSE 200,11006.40,54.82,0.50,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16812.25,169.22,1.02,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7180.92,71.50,1.01,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10506.39,56.84,0.54,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12641.66,126.77,1.01,12514.89,13011.93,10400.68
BSE 500,35649.98,210.67,0.59,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9173.85,95.78,1.06,9078.07,9329.29,6803.36
BSE MidCap Select Index,18567.31,129.48,0.70,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8823.14,35.11,0.40,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41338.39,159.87,0.39,41178.52,43479.87,36415.87
BSE 1000,10712.30,67.97,0.64,10644.33,11234.91,9480.66
BSE India 150,18171.58,77.12,0.43,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8428.79,78.86,0.94,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9870.24,52.24,0.53,9818.00,10413.48,8158.47
BSE Energy,11097.93,69.52,0.63,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17264.17,-24.62,-0.14,17288.79,21032.07,16740.58
BSE Financial Services,12279.84,100.64,0.83,12179.20,13392.39,10959.13
BSE Healthcare,51455.17,336.98,0.66,51118.19,51934.96,40239.45
BSE Industrials,16269.37,236.66,1.48,16032.71,17152.55,13118.74
BSE Private Banks Index,19707.85,154.14,0.79,19553.71,21724.28,17277.69
BSE Information Technology,27594.76,-391.73,-1.40,27986.49,38598.21,25164.70
BSE Telecommunication,3655.24,12.23,0.34,3643.01,3793.58,2676.37
BSE Utilities,5471.44,53.06,0.98,5418.38,6419.58,4789.17
BSE AUTO,60205.70,100.31,0.17,60105.39,65675.73,52099.69
BSE BANKEX,63611.82,281.33,0.44,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76811.67,1131.01,1.49,75680.66,84777.05,61099.75
BSE PSU BANK,4679.85,21.52,0.46,4658.33,5590.18,4094.86
