Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74681.92,-82.31,-0.11,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25915.35,-103.60,-0.40,26018.95,26915.67,20835.25
BSE SENSEX 50,24571.14,-38.47,-0.16,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86838.33,-303.22,-0.35,87141.55,90092.89,74029.08
BSE 100,25137.95,-49.48,-0.20,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31845.48,-54.92,-0.17,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8655.53,6.70,0.08,8648.83,9837.10,8364.87
BSE 200,11056.90,-28.10,-0.25,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16910.61,-75.89,-0.45,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7262.38,2.45,0.03,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10555.16,-26.94,-0.25,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12739.55,-35.91,-0.28,12775.46,13011.93,10400.68
BSE 500,35841.74,-80.03,-0.22,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9258.31,22.77,0.25,9235.54,9329.29,6803.36
BSE MidCap Select Index,18714.73,-63.56,-0.34,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8860.82,-17.35,-0.20,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41674.84,-147.07,-0.35,41821.91,43479.87,36415.87
BSE 1000,10774.59,-22.88,-0.21,10797.47,11234.91,9480.66
BSE India 150,18250.14,-41.42,-0.23,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
,,,,,Update Time,10-Sep 14:41
