Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74531.77,195.32,0.26,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25571.78,243.23,0.96,25328.55,26915.67,20835.25
BSE SENSEX 50,24473.88,85.73,0.35,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86039.83,770.58,0.90,85269.25,90092.89,74029.08
BSE 100,25011.07,115.82,0.47,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31712.35,128.99,0.41,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8579.43,52.34,0.61,8527.09,9837.10,8455.91
BSE 200,10972.64,61.35,0.56,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16664.23,158.83,0.96,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7104.09,60.30,0.86,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10468.83,61.41,0.59,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12522.11,114.86,0.93,12407.25,13011.93,10400.68
BSE 500,35494.61,218.36,0.62,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9068.27,75.55,0.84,8992.72,9329.29,6803.36
BSE MidCap Select Index,18470.28,163.62,0.89,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8805.77,41.80,0.48,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41187.57,370.86,0.91,40816.71,43479.87,36415.87
BSE 1000,10659.92,67.73,0.64,10592.19,11234.91,9480.66
BSE India 150,18129.44,101.97,0.57,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
