Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74246.36,242.54,0.33,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25283.83,-7.13,-0.03,25290.96,26915.67,20835.25
BSE SENSEX 50,24342.01,71.25,0.29,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85137.26,209.13,0.25,84928.13,90092.89,74029.08
BSE 100,24849.92,70.32,0.28,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31530.36,90.55,0.29,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8487.12,25.83,0.31,8461.29,9837.10,8455.91
BSE 200,10894.13,24.12,0.22,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16504.05,10.35,0.06,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7047.98,-4.64,-0.07,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10391.98,21.46,0.21,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12409.13,2.29,0.02,12406.84,13011.93,10400.68
BSE 500,35231.90,62.28,0.18,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8967.92,0.86,0.01,8967.06,9329.29,6803.36
BSE MidCap Select Index,18291.15,32.63,0.18,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8747.23,21.89,0.25,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40683.38,61.97,0.15,40621.41,43479.87,36415.87
BSE 1000,10579.86,16.59,0.16,10563.27,11234.91,9480.66
BSE India 150,17996.52,42.56,0.24,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8262.26,7.13,0.09,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9699.02,-4.52,-0.05,9703.54,10413.48,8158.47
BSE Energy,11021.38,33.93,0.31,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17062.87,40.85,0.24,17022.02,21032.07,16740.58
BSE Financial Services,12132.57,29.37,0.24,12103.20,13392.39,10959.13
BSE Healthcare,50502.63,23.82,0.05,50478.81,51934.96,40239.45
BSE Industrials,15833.43,-8.17,-0.05,15841.60,17152.55,13118.74
BSE Private Banks Index,19595.38,37.85,0.19,19557.53,21724.28,17277.69
BSE Information Technology,28524.34,181.95,0.64,28342.39,38598.21,25164.70
BSE Telecommunication,3654.24,-17.26,-0.47,3671.50,3793.58,2676.37
BSE Utilities,5397.89,-2.13,-0.04,5400.02,6419.58,4789.17
BSE AUTO,59132.39,11.22,0.02,59121.17,65675.73,52099.69
BSE BANKEX,63324.54,167.79,0.27,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74317.41,22.52,0.03,74294.89,84777.05,61099.75
BSE PSU BANK,4628.06,15.97,0.35,4612.09,5590.18,4032.40
BSE Insurance,1440.77,7.99,0.56,1432.78,1845.38,1432.29
BSE Hospitals,5169.38,23.85,0.46,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60708.64,24.84,0.04,60683.80,66148.63,51821.68
BSE METAL,40325.96,0.43,0.00,40325.53,45388.14,32604.59
BSE OIL & GAS,25373.18,83.26,0.33,25289.92,29833.46,25073.03
BSE Top 10 Banks,16340.13,31.46,0.19,16308.67,18504.60,14995.72
BSE POWER,7282.11,-4.52,-0.06,7286.63,8573.90,5983.27
BSE REALTY,6353.52,-15.50,-0.24,6369.02,7568.28,4956.78
BSE Services,1588.83,4.13,0.26,1584.70,1706.54,1281.34
BSE Focused IT,36002.53,199.99,0.56,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.61,0.01,0.00,2013.60,2104.74,1547.96
BSE Housing Finance,1453.35,-2.55,-0.18,1455.90,1589.31,1438.53
BSE MidSmall Private Banks,1704.13,1.25,0.07,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
