Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74527.09,-375.50,-0.50,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25833.47,-106.07,-0.41,25939.54,26915.67,20835.25
BSE SENSEX 50,24502.69,-143.75,-0.58,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86607.65,-316.22,-0.36,86923.87,90092.89,74029.08
BSE 100,25068.65,-135.52,-0.54,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31752.73,-190.69,-0.60,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8622.12,-61.55,-0.71,8683.67,9837.10,8447.72
BSE 200,11017.96,-65.77,-0.59,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16842.80,-75.73,-0.45,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7215.25,-45.70,-0.63,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10516.40,-62.54,-0.59,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12677.54,-65.04,-0.51,12742.58,13011.93,10400.68
BSE 500,35698.95,-213.82,-0.60,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9185.67,-64.90,-0.70,9250.57,9329.29,6803.36
BSE MidCap Select Index,18686.59,-27.04,-0.14,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8829.20,-56.45,-0.64,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41424.56,-383.57,-0.92,41808.13,43479.87,36415.87
BSE 1000,10731.78,-61.97,-0.57,10793.75,11234.91,9480.66
BSE India 150,18190.65,-104.42,-0.57,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8476.23,-150.12,-1.74,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9904.80,-69.69,-0.70,9974.49,10413.48,8158.47
BSE Energy,11142.87,-123.75,-1.10,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17192.17,-21.19,-0.12,17213.36,21032.07,16740.58
BSE Financial Services,12241.99,-60.52,-0.49,12302.51,13392.39,10959.13
BSE Healthcare,51323.35,-7.37,-0.01,51330.72,51934.96,40239.45
BSE Industrials,16385.84,-128.74,-0.78,16514.58,17152.55,13118.74
BSE Private Banks Index,19585.47,-52.55,-0.27,19638.02,21724.28,17277.69
BSE Information Technology,27861.67,118.81,0.43,27742.86,38598.21,25164.70
BSE Telecommunication,3738.75,27.14,0.73,3711.61,3793.58,2676.37
BSE Utilities,5503.84,-49.59,-0.89,5553.43,6419.58,4789.17
BSE AUTO,60357.55,-564.56,-0.93,60922.11,65675.73,52099.69
BSE BANKEX,63698.66,-264.98,-0.41,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77276.59,-504.80,-0.65,77781.39,84777.05,61099.75
