Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84749.76,-313.58,-0.37,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24932.90,86.04,0.35,24846.86,25388.27,18935.55
BSE SENSEX 50,27232.76,-100.17,-0.37,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87702.15,-62.16,-0.07,87764.31,88146.87,69787.64
BSE 100,27352.84,-85.48,-0.31,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9164.40,-33.06,-0.36,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35062.93,-131.41,-0.37,35194.34,35434.57,29130.07
BSE MidCap,47558.46,109.24,0.23,47449.22,47727.86,37203.21
BSE SmallCap,51710.56,-42.72,-0.08,51753.28,55792.26,41013.68
BSE 200,11843.12,-29.78,-0.25,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16612.63,34.94,0.21,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6705.63,-6.11,-0.09,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11228.74,-24.55,-0.22,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12256.93,13.72,0.11,12243.21,12466.64,9555.95
BSE 500,37580.02,-77.68,-0.21,37657.70,37874.46,30571.61
BSE LargeCap,10043.23,-31.70,-0.31,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8167.18,7.31,0.09,8159.87,8351.29,5962.56
BSE MidCap Select Index,17818.56,46.42,0.26,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9646.63,-32.33,-0.33,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41160.66,-156.69,-0.38,41317.35,41405.37,32124.65
BSE 1000,11147.30,-23.11,-0.21,11170.41,11234.91,9066.73
BSE India 150,19548.67,-48.00,-0.24,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8226.21,-0.93,-0.01,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9941.93,-41.94,-0.42,9983.87,10319.22,7774.05
BSE Energy,12043.13,-61.91,-0.51,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19599.77,-42.10,-0.21,19641.87,21490.85,18196.88
BSE Financial Services,13231.44,-70.75,-0.53,13302.19,13347.55,10599.58
BSE Healthcare,44705.05,112.58,0.25,44592.47,46018.05,37028.95
BSE Industrials,14821.88,-20.47,-0.14,14842.35,15343.81,11380.29
BSE Private Banks Index,21098.28,-91.53,-0.43,21189.81,21360.80,16829.71
BSE Information Technology,37381.57,616.94,1.68,36764.63,44323.10,30458.02
BSE Telecommunication,3135.89,-22.86,-0.72,3158.75,3203.99,2439.79
BSE Utilities,5259.92,-53.76,-1.01,5313.68,5614.90,4474.43
BSE AUTO,63296.31,-788.72,-1.23,64085.03,64584.14,42834.11
BSE BANKEX,67290.47,-264.59,-0.39,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67570.47,13.76,0.02,67556.71,73125.09,54567.64
BSE PSU BANK,4949.08,-32.03,-0.64,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62148.19,645.57,1.05,61502.62,65265.95,49772.57
BSE METAL,37969.80,-9.65,-0.03,37979.45,38402.01,25884.45
BSE OIL & GAS,28015.47,-206.18,-0.73,28221.65,29249.06,21949.84
BSE POWER,6656.42,-33.28,-0.50,6689.70,7048.02,5669.71
BSE REALTY,7035.97,-58.81,-0.83,7094.78,8165.49,5805.38
BSE Services,1542.24,-4.69,-0.30,1546.93,1646.98,1217.97
BSE Focused IT,45263.07,958.38,2.16,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15511.91,-53.37,-0.34,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4588.23,-4.50,-0.10,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3882.55,-31.27,-0.80,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.08,-4.60,-0.78,589.68,622.49,492.74
BSE India Manufacturing Index,1109.49,-5.58,-0.50,1115.07,1121.38,875.54
BSE CPSE,3914.84,-13.58,-0.35,3928.42,4016.32,3057.56
BSE PSU,21011.65,-115.24,-0.55,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.16,-1.48,-0.06,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3130.52,-2.81,-0.09,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5442.48,-31.44,-0.57,5473.92,5740.96,4368.36
BSE TECK,18698.42,140.09,0.75,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 13:49
