Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74764.23,-813.35,-1.08,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26018.95,-235.87,-0.90,26254.82,26915.67,20835.25
BSE SENSEX 50,24609.61,-214.38,-0.86,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87141.55,-233.17,-0.27,87374.72,90092.89,74029.08
BSE 100,25187.43,-187.75,-0.74,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31900.40,-255.54,-0.79,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8648.83,-13.86,-0.16,8662.69,9837.10,8303.31
BSE 200,11085.00,-71.60,-0.64,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16986.50,-55.58,-0.33,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7259.93,-36.60,-0.50,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10582.10,-67.08,-0.63,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12775.46,-49.60,-0.39,12825.06,13011.93,10400.68
BSE 500,35921.77,-222.55,-0.62,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9235.54,-54.43,-0.59,9289.97,9329.29,6803.36
BSE MidCap Select Index,18778.29,-98.13,-0.52,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8878.17,-64.67,-0.72,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41821.91,66.00,0.16,41755.91,43479.87,36415.87
BSE 1000,10797.47,-64.50,-0.59,10861.97,11234.91,9480.66
BSE India 150,18291.56,-122.88,-0.67,18414.44,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE INDIA SECTOR LEADERS,14391.76,-122.89,-0.85,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.17,-5.09,-0.12,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3852.66,23.40,0.61,3829.26,4309.06,3622.17
BSE India Infrastructure Index,566.75,1.48,0.26,565.27,633.79,528.80
BSE India Manufacturing Index,1068.38,-3.90,-0.36,1072.28,1124.57,999.44
BSE CPSE,3828.32,5.49,0.14,3822.83,4265.39,3604.49
BSE PSU,20421.42,-13.77,-0.07,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2319.02,-27.27,-1.16,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3355.83,3.68,0.11,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5405.68,-23.08,-0.43,5428.76,5740.96,4372.00
BSE India Defence,8303.30,-61.44,-0.73,8364.74,8418.70,5881.43
BSE TECK,14716.10,-378.21,-2.51,15094.31,19167.87,13891.13
BSE 500 Shariah,9547.68,-68.46,-0.71,9616.14,-,-
BSE Financials Ex-Banks 30 Index,9951.10,-63.04,-0.63,10014.14,-,-
BSE Housing Index,3210.44,-35.63,-1.10,3246.07,-,-
BSE Multicap Consumption (50:30:20),11056.27,-63.99,-0.58,11120.26,-,-
BSE Clean Environment,6847.90,40.51,0.60,6807.39,-,-
BSE Saatvik 100,11333.75,-80.15,-0.70,11413.90,-,-
BSE REITS and Commercial Real Estate,1552.33,-6.18,-0.40,1558.51,-,-
,,,,,Update Time,10-Sep 08:01
