Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75048.22,-529.36,-0.70,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26103.30,-151.52,-0.58,26254.82,26915.67,20835.25
BSE SENSEX 50,24684.47,-139.52,-0.56,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87060.70,-314.02,-0.36,87374.72,90092.89,74029.08
BSE 100,25243.29,-131.89,-0.52,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31984.40,-171.54,-0.53,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8705.28,42.59,0.49,8662.69,9837.10,8303.31
BSE 200,11107.65,-48.95,-0.44,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17016.04,-26.04,-0.15,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7288.52,-8.01,-0.11,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10605.25,-43.93,-0.41,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12807.37,-17.69,-0.14,12825.06,13011.93,10400.68
BSE 500,36007.28,-137.04,-0.38,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9291.53,1.56,0.02,9289.97,9329.29,6803.36
BSE MidCap Select Index,18821.09,-55.33,-0.29,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8898.81,-44.03,-0.49,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41764.43,8.52,0.02,41755.91,43479.87,36415.87
BSE 1000,10824.05,-37.92,-0.35,10861.97,11234.91,9480.66
BSE India 150,18331.81,-82.63,-0.45,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8609.38,10.87,0.13,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9982.02,-45.78,-0.46,10027.80,10413.48,8158.47
BSE Energy,11269.35,24.23,0.22,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17317.06,-106.79,-0.61,17423.85,21032.07,16740.58
BSE Financial Services,12308.17,-65.26,-0.53,12373.43,13392.39,10959.13
BSE Healthcare,51861.51,256.41,0.50,51605.10,51934.96,40239.45
BSE Industrials,16744.97,93.91,0.56,16651.06,17152.55,13118.74
BSE Private Banks Index,19670.48,-93.13,-0.47,19763.61,21724.28,17277.69
BSE Information Technology,27919.91,-803.43,-2.80,28723.34,38598.21,25164.70
BSE Telecommunication,3740.72,-3.42,-0.09,3744.14,3793.58,2676.37
BSE Utilities,5534.03,56.33,1.03,5477.70,6419.58,4789.17
BSE AUTO,61070.64,-369.68,-0.60,61440.32,65675.73,52099.69
BSE BANKEX,63949.45,-257.97,-0.40,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,79113.15,418.55,0.53,78694.60,84777.05,61099.75
BSE PSU BANK,4726.36,-20.47,-0.43,4746.83,5590.18,3902.82
BSE Insurance,1475.70,-12.46,-0.84,1488.16,1845.38,1472.24
BSE Hospitals,5262.14,66.59,1.28,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62617.42,-81.31,-0.13,62698.73,66148.63,51821.68
BSE METAL,41856.56,147.34,0.35,41709.22,45388.14,32288.65
BSE OIL & GAS,25822.16,-29.59,-0.11,25851.75,29833.46,25073.03
BSE Top 10 Banks,16441.08,-79.46,-0.48,16520.54,18504.60,14995.72
BSE POWER,7573.98,78.00,1.04,7495.98,8573.90,5983.27
BSE REALTY,6913.25,-48.72,-0.70,6961.97,7568.28,4956.78
BSE Services,1617.05,-2.57,-0.16,1619.62,1706.54,1281.34
BSE Focused IT,35338.53,-1026.43,-2.82,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.48,-5.59,-0.27,2074.07,2104.74,1547.96
BSE Housing Finance,1498.90,-10.20,-0.68,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1739.63,-4.39,-0.25,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14451.60,-63.05,-0.43,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4372.03,-15.23,-0.35,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3851.37,22.11,0.58,3829.26,4309.06,3622.17
BSE India Infrastructure Index,567.33,2.06,0.36,565.27,633.79,528.80
BSE India Manufacturing Index,1072.88,0.60,0.06,1072.28,1124.57,999.44
BSE CPSE,3846.87,24.04,0.63,3822.83,4265.39,3604.49
BSE PSU,20478.62,43.43,0.21,20435.19,22589.26,18777.57
