Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84176.01,-4.95,-0.01,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24641.66,76.92,0.31,24564.74,25388.27,18935.55
BSE SENSEX 50,27021.74,0.59,0.00,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86646.79,271.99,0.31,86374.80,88146.87,69787.64
BSE 100,27118.90,16.65,0.06,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9052.67,59.82,0.67,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34773.95,3.99,0.01,34769.96,35434.57,29130.07
BSE MidCap,46739.85,15.26,0.03,46724.59,47764.30,37203.21
BSE SmallCap,50660.87,-133.26,-0.26,50794.13,55792.26,41013.68
BSE 200,11719.67,6.83,0.06,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16345.45,19.15,0.12,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6569.63,-16.45,-0.25,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11109.48,5.99,0.05,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12043.00,-0.30,0.00,12043.30,12466.64,9555.95
BSE 500,37146.87,9.54,0.03,37137.33,37874.46,30571.61
BSE LargeCap,9952.97,6.53,0.07,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7992.78,-7.83,-0.10,8000.61,8351.29,5962.56
BSE MidCap Select Index,17541.85,48.81,0.28,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9558.48,3.53,0.04,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40591.32,39.00,0.10,40552.32,41405.37,32124.65
BSE 1000,11014.70,1.26,0.01,11013.44,11234.91,9066.73
BSE India 150,19355.53,13.17,0.07,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8043.07,2.76,0.03,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9870.33,1.77,0.02,9868.56,10319.22,7774.05
BSE Energy,11814.27,75.39,0.64,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19405.55,7.05,0.04,19398.50,21490.85,18196.88
BSE Financial Services,13134.15,-28.96,-0.22,13163.11,13347.55,10599.58
BSE Healthcare,44007.38,-131.72,-0.30,44139.10,46018.05,37028.95
BSE Industrials,14586.30,50.51,0.35,14535.79,15343.81,11380.29
BSE Private Banks Index,20990.02,-68.71,-0.33,21058.73,21360.80,16829.71
BSE Information Technology,36930.26,146.94,0.40,36783.32,44323.10,30458.02
BSE Telecommunication,3134.84,25.44,0.82,3109.40,3203.99,2439.79
BSE Utilities,5152.75,-13.09,-0.25,5165.84,5614.90,4474.43
BSE AUTO,63041.82,-19.52,-0.03,63061.34,64584.14,42834.11
BSE BANKEX,67075.50,66.73,0.10,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,66536.37,268.72,0.41,66267.65,73125.09,54567.64
BSE PSU BANK,4932.12,68.20,1.40,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,62161.92,365.83,0.59,61796.09,63565.65,49772.57
BSE METAL,36820.70,96.54,0.26,36724.16,38402.01,25884.45
BSE OIL & GAS,27397.92,275.27,1.01,27122.65,29249.06,21949.84
BSE POWER,6464.27,-10.53,-0.16,6474.80,7048.02,5669.71
BSE REALTY,6864.25,-97.53,-1.40,6961.78,8165.49,5805.38
BSE Services,1514.82,-11.30,-0.74,1526.12,1646.98,1217.97
BSE Focused IT,44717.87,220.26,0.49,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15359.88,0.19,0.00,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4509.21,9.45,0.21,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3807.98,10.25,0.27,3797.73,3995.19,3194.96
BSE India Infrastructure Index,572.79,0.14,0.02,572.65,622.49,492.74
BSE India Manufacturing Index,1099.41,3.67,0.33,1095.74,1121.38,875.54
BSE CPSE,3855.66,27.72,0.72,3827.94,4016.32,3057.56
BSE PSU,20758.35,162.16,0.79,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2400.35,-3.17,-0.13,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3116.08,21.44,0.69,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5402.32,-5.77,-0.11,5408.09,5740.96,4368.36
BSE TECK,18534.16,87.41,0.47,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 10:11
