Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84095.25,-85.71,-0.10,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24568.83,4.09,0.02,24564.74,25388.27,18935.55
BSE SENSEX 50,26998.03,-23.12,-0.09,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86484.52,109.72,0.13,86374.80,88146.87,69787.64
BSE 100,27090.70,-11.55,-0.04,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9054.89,62.04,0.69,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34740.44,-29.52,-0.08,34769.96,35434.57,29130.07
BSE MidCap,46701.74,-22.85,-0.05,46724.59,47764.30,37203.21
BSE SmallCap,50667.58,-126.55,-0.25,50794.13,55792.26,41013.68
BSE 200,11706.85,-5.99,-0.05,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16321.76,-4.54,-0.03,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6566.84,-19.24,-0.29,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11097.70,-5.79,-0.05,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12029.57,-13.73,-0.11,12043.30,12466.64,9555.95
BSE 500,37109.65,-27.68,-0.07,37137.33,37874.46,30571.61
BSE LargeCap,9942.56,-3.88,-0.04,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7975.56,-25.05,-0.31,8000.61,8351.29,5962.56
BSE MidCap Select Index,17519.33,26.29,0.15,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9549.34,-5.61,-0.06,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40549.19,-3.13,-0.01,40552.32,41405.37,32124.65
BSE 1000,11004.76,-8.68,-0.08,11013.44,11234.91,9066.73
BSE India 150,19334.78,-7.58,-0.04,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8047.66,7.35,0.09,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9852.88,-15.68,-0.16,9868.56,10319.22,7774.05
BSE Energy,11809.93,71.05,0.61,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19350.33,-48.17,-0.25,19398.50,21490.85,18196.88
BSE Financial Services,13118.55,-44.56,-0.34,13163.11,13347.55,10599.58
BSE Healthcare,43938.56,-200.54,-0.45,44139.10,46018.05,37028.95
BSE Industrials,14595.43,59.64,0.41,14535.79,15343.81,11380.29
BSE Private Banks Index,20961.13,-97.60,-0.46,21058.73,21360.80,16829.71
BSE Information Technology,36921.06,137.74,0.37,36783.32,44323.10,30458.02
