Index_Name,Closing_Value
"NIFTY 50","26146"
"FINANCIAL SERVICES","13187.44"
"BSE Information Technology","36946.31"
"BSE OIL & GAS","28685.36"
"AUTO","63149.30"
"FMCG","53718"
"PHARMA","22632"
"BSE CAPITAL GOODS","67259.78"
"BSE POWER","6577.13"
"BSE Consumer Discretionary","9907.89"
"BSE Telecommunication","3175.53"
"METAL","37115.17"
"BSE CONSUMER DURABLES","59963.66"
"REALTY","6863.86"
"SERVICES SECTOR","33773"
"BSE India Infrastructure Index","586.46"
"BSE Commodities","8099.51"
"Data as of:","02-Jan 03:41 IST"
