Index_Name,Closing_Value
"NIFTY 50","26177"
"FINANCIAL SERVICES","13232.08"
"BSE Information Technology","36924.81"
"BSE OIL & GAS","28858.50"
"AUTO","63637.65"
"FMCG","52953"
"PHARMA","22648"
"BSE CAPITAL GOODS","67508.51"
"BSE POWER","6603.99"
"BSE Consumer Discretionary","9947.88"
"BSE Telecommunication","3187.49"
"METAL","37362.20"
"BSE CONSUMER DURABLES","59981.99"
"REALTY","6895.28"
"SERVICES SECTOR","33838"
"BSE India Infrastructure Index","589.26"
"BSE Commodities","8138.05"
"Update Time (IST):","02-Jan 09:28"
