Index_Name,Closing_Value
"NIFTY 50","23118"
"FINANCIAL SERVICES","25076"
"BSE Information Technology","28342.39"
"BSE OIL & GAS","25289.92"
"AUTO","26756"
"FMCG","44829"
"PHARMA","26188"
"BSE CAPITAL GOODS","74294.89"
"BSE POWER","7286.63"
"BSE Consumer Discretionary","9703.54"
"BSE Telecommunication","3671.50"
"METAL","12669"
"BSE CONSUMER DURABLES","60683.80"
"REALTY","814"
"SERVICES SECTOR","29728"
"BSE India Infrastructure Index","553.46"
"BSE Commodities","8255.13"
"Update Time (IST):","16-Sep 07:53"
