Index_Name,Closing_Value
"NIFTY 50","25876"
"FINANCIAL SERVICES","27672"
"BSE Information Technology","36783.32"
"BSE OIL & GAS","27122.65"
"AUTO","28414"
"FMCG","53010"
"PHARMA","22962"
"BSE CAPITAL GOODS","66267.65"
"BSE POWER","6474.80"
"BSE Consumer Discretionary","9868.56"
"BSE Telecommunication","3109.40"
"METAL","11132"
"BSE CONSUMER DURABLES","61796.09"
"REALTY","894"
"SERVICES SECTOR","33624"
"BSE India Infrastructure Index","572.65"
"BSE Commodities","8040.31"
"Update Time (IST):","08-Jan 21:36"
