Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23414,67,0.29%,23346,1.50,26373,22182
INDIA VIX,11.26,-0.13,-1.07%,11.39,-,28.91,8.72
GIFT-NIFTY,23439,78,0.34%,23361,-,26694,22250
USD/INR,95.81,0.00,0.00%,95.81,-,96.96,87.63
GOLD,153094,-1287,-0.83%,154381,-,180779,112174
SILVER,239317,-2286,-0.95%,241603,-,420048,133000
IND 5Y,6.73,-0.04,-0.65%,6.77,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.18%,7.07,-,7.14,6.46
IND 30Y,7.58,-0.02,-0.22%,7.59,-,7.85,7.06
NEXT 50,72083,58,0.08%,72025,1.08,75000,59896
MIDCAP SELECT,14504,3,0.02%,14500,1.27,15089,12046
MIDCAP 50,17879,-3,-0.02%,17882,0.85,18500,14804
SMALLCAP 50,9948,-8,-0.09%,9956,0.85,10067,7338
NIFTY 500,22860,19,0.09%,22840,0.76,24144,20385
ALPHA 50,55808,-383,-0.68%,56192,0.52,0,0
IT,28830,-23,-0.08%,28854,1.00,40301,25699
BANK,56470,111,0.20%,56358,0.75,61764,49954
FINANCIAL SERVICES,25524,14,0.06%,25510,1.50,28562,23373
PSU BANK,8312,-5,-0.06%,8317,0.33,9918,7241
PRIVATE BANK,27370,80,0.29%,27290,1.00,29748,23957
FMCG,45900,434,0.95%,45466,2.00,57445,44825
CONSUMER DURABLES,38207,359,0.95%,37848,1.17,40964,32587
PHARMA,27021,311,1.16%,26710,1.86,27188,21149
HEALTHCARE INDEX,16796,183,1.10%,16613,2.33,16941,13536
METAL,12972,-79,-0.61%,13052,0.67,13931,9871
AUTO,27151,22,0.08%,27129,0.88,29865,23560
SERVICES SECTOR,30061,-11,-0.04%,30073,1.14,34549,28232
OIL & GAS,11006,57,0.53%,10948,0.67,12445,10580
CHEMICALS,29305,-1,0.00%,29306,1.22,31895,24851
COMMODITIES,9543,-22,-0.24%,9566,0.67,10569,8875
CONSUMPTION,11509,48,0.42%,11460,2.00,12716,10298
PSE,9604,7,0.07%,9597,0.67,10839,9342
REALTY,853,9,1.14%,844,1.50,974,638
SERVICES SECTOR,30061,-11,-0.04%,30073,1.14,34549,28232
CHEMICALS,29305,-1,0.00%,29306,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 06:10
