Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23326,55,0.24%,23270,1.38,26373,22182
INDIA VIX,11.59,-0.70,-5.73%,12.29,-,28.91,8.72
GIFT-NIFTY,23337,4,0.02%,23333,-,26694,22250
USD/INR,95.80,-0.12,-0.13%,95.92,-,96.96,87.63
GOLD,154190,1209,0.79%,152981,-,180779,110202
SILVER,241929,3724,1.56%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.19%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.18%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71875,731,1.03%,71144,6.14,75000,59896
MIDCAP SELECT,14471,49,0.34%,14421,2.12,15089,12046
MIDCAP 50,17791,63,0.36%,17728,1.78,18500,14804
SMALLCAP 50,9891,103,1.06%,9787,3.55,10067,7338
NIFTY 500,22774,119,0.53%,22654,2.56,24144,20385
ALPHA 50,55729,638,1.16%,55090,6.14,0,0
IT,28671,-484,-1.66%,29155,0.11,40301,25699
BANK,56327,271,0.48%,56055,3.67,61764,49954
FINANCIAL SERVICES,25484,166,0.66%,25318,3.00,28562,23373
PSU BANK,8304,41,0.50%,8262,4.00,9918,7241
PRIVATE BANK,27301,131,0.49%,27169,4.00,29748,23957
FMCG,45739,166,0.37%,45572,4.00,57445,44825
CONSUMER DURABLES,37915,-95,-0.25%,38011,1.17,40964,32587
PHARMA,26616,36,0.14%,26579,1.86,27188,21149
HEALTHCARE INDEX,16555,26,0.16%,16529,1.86,16941,13536
METAL,12978,120,0.94%,12858,4.00,13931,9871
AUTO,27202,43,0.16%,27159,1.50,29865,23560
SERVICES SECTOR,29935,102,0.34%,29833,1.31,34549,28232
OIL & GAS,10944,87,0.81%,10857,2.75,12445,10580
CHEMICALS,29197,231,0.80%,28966,5.67,31895,24851
COMMODITIES,9556,54,0.58%,9501,2.33,10569,8875
CONSUMPTION,11453,25,0.22%,11428,1.50,12716,10298
PSE,9592,38,0.40%,9554,4.00,10839,9342
REALTY,846,12,1.52%,834,9.00,974,638
SERVICES SECTOR,29935,102,0.34%,29833,1.31,34549,28232
CHEMICALS,29197,231,0.80%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 12:50
