Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25891,-50,-0.20%,25942,0.47,26325,21743
INDIA VIX,9.86,0.14,1.38%,9.72,-,23.19,8.86
GIFT-NIFTY,25899,-62,-0.24%,25961,-,26565,21827
USD/INR,89.86,-0.01,-0.01%,89.88,-,91.08,83.76
GOLD,136034,1092,0.81%,134942,-,140465,76563
SILVER,236584,12155,5.42%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68382,-256,-0.37%,68638,0.40,70551,56192
MIDCAP SELECT,13587,-64,-0.47%,13651,0.56,14118,5520
MIDCAP 50,17025,-71,-0.42%,17096,0.56,17498,13269
SMALLCAP 50,8463,-81,-0.95%,8545,0.16,9282,6776
NIFTY 500,23608,-73,-0.31%,23682,0.48,24035,19519
ALPHA 50,49626,-623,-1.24%,50249,0.22,0,0
IT,38043,-239,-0.63%,38282,0.11,44798,30918
BANK,58898,-33,-0.06%,58932,1.75,60114,47702
FINANCIAL SERVICES,27275,-87,-0.32%,27363,0.25,28065,22320
PSU BANK,8354,62,0.76%,8291,10.00,8665,5530
PRIVATE BANK,28324,-27,-0.10%,28352,0.67,28960,23508
FMCG,55013,-179,-0.32%,55192,0.50,59302,50199
CONSUMER DURABLES,36261,-225,-0.62%,36487,0.07,44426,14089
PHARMA,22444,-133,-0.59%,22578,0.11,23604,19121
HEALTHCARE INDEX,14487,-120,-0.82%,14607,0.05,15112,6482
METAL,10891,102,0.95%,10789,2.75,10984,7690
AUTO,27794,201,0.73%,27592,2.75,28099,19316
SERVICES SECTOR,33440,-129,-0.39%,33569,0.20,34216,29070
OIL & GAS,11946,-5,-0.05%,11951,0.88,13607,4632
CHEMICALS,28544,-372,-1.29%,28916,0.25,31895,25227
COMMODITIES,9320,1,0.02%,9318,0.76,9530,7502
CONSUMPTION,12165,-18,-0.15%,12183,0.67,12716,10090
PSE,9663,-43,-0.44%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 12:20
