Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25899,-42,-0.16%,25942,0.61,26325,21743
INDIA VIX,9.87,0.15,1.54%,9.72,-,23.19,8.86
GIFT-NIFTY,25907,-54,-0.21%,25961,-,26565,21827
USD/INR,89.83,-0.05,-0.06%,89.88,-,91.08,83.76
GOLD,136274,1332,0.99%,134942,-,140465,76563
SILVER,236601,12172,5.42%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68393,-245,-0.36%,68638,0.52,70551,56192
MIDCAP SELECT,13586,-64,-0.47%,13651,0.47,14118,5520
MIDCAP 50,17032,-64,-0.37%,17096,0.47,17498,13269
SMALLCAP 50,8455,-89,-1.05%,8545,0.23,9282,6776
NIFTY 500,23613,-68,-0.29%,23682,0.49,24035,19519
ALPHA 50,49571,-678,-1.35%,50249,0.29,0,0
IT,38181,-101,-0.26%,38282,0.25,44798,30918
BANK,58953,20,0.04%,58932,1.40,60114,47702
FINANCIAL SERVICES,27267,-96,-0.35%,27363,0.43,28065,22320
PSU BANK,8375,83,1.01%,8291,-,8665,5530
PRIVATE BANK,28366,14,0.05%,28352,0.43,28960,23508
FMCG,54977,-215,-0.39%,55192,0.67,59302,50199
CONSUMER DURABLES,36266,-220,-0.60%,36487,0.07,44426,14089
PHARMA,22436,-141,-0.63%,22578,0.19,23604,19121
HEALTHCARE INDEX,14476,-131,-0.90%,14607,0.12,15112,6482
METAL,10931,142,1.32%,10789,4.00,10984,7690
AUTO,27767,174,0.63%,27592,2.00,28099,19316
SERVICES SECTOR,33457,-112,-0.34%,33569,0.25,34216,29070
OIL & GAS,11923,-28,-0.24%,11951,0.50,13607,4632
CHEMICALS,28462,-454,-1.57%,28916,0.18,31895,25227
COMMODITIES,9329,11,0.12%,9318,0.88,9530,7502
CONSUMPTION,12159,-23,-0.19%,12183,0.67,12716,10090
PSE,9656,-49,-0.51%,9706,0.25,10225,7956
,,,,,,Updated Time:,30-Dec 13:30
