Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23219,101,0.44%,23118,2.33,26373,22182
INDIA VIX,13.12,-0.31,-2.30%,13.43,-,28.91,8.72
GIFT-NIFTY,23264,61,0.27%,23202,-,26694,22250
USD/INR,95.96,0.11,0.11%,95.85,-,96.96,87.63
GOLD,151905,1096,0.73%,150809,-,180779,108690
SILVER,235352,3234,1.39%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.14%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70435,154,0.22%,70281,1.17,75000,59896
MIDCAP SELECT,14288,21,0.15%,14266,1.27,15089,12046
MIDCAP 50,17559,3,0.02%,17556,1.00,18500,14804
SMALLCAP 50,9698,-15,-0.16%,9713,0.67,10067,7338
NIFTY 500,22530,53,0.24%,22477,0.88,24144,20385
ALPHA 50,54549,62,0.11%,54486,1.50,0,0
IT,29127,-428,-1.45%,29555,0.11,40301,25699
BANK,56207,412,0.74%,55794,6.00,61764,49954
FINANCIAL SERVICES,25213,137,0.55%,25076,3.00,28562,23373
PSU BANK,8270,111,1.37%,8158,3.00,9918,7241
PRIVATE BANK,27258,188,0.70%,27069,4.00,29748,23957
FMCG,45669,839,1.87%,44829,6.50,57445,44825
CONSUMER DURABLES,37933,-28,-0.07%,37961,0.44,40964,32587
PHARMA,26117,-70,-0.27%,26188,0.67,27188,21149
HEALTHCARE INDEX,16261,-37,-0.23%,16299,0.67,16941,13536
METAL,12742,73,0.58%,12669,2.75,13931,9871
AUTO,26925,168,0.63%,26756,4.00,29865,23560
SERVICES SECTOR,29763,35,0.12%,29728,1.14,34549,28232
OIL & GAS,10886,90,0.84%,10796,1.14,12445,10580
CHEMICALS,28828,66,0.23%,28762,1.86,31895,24851
COMMODITIES,9454,46,0.49%,9407,1.50,10569,8875
CONSUMPTION,11376,94,0.83%,11282,3.29,12716,10298
PSE,9511,44,0.47%,9467,1.22,10839,9342
REALTY,823,9,1.15%,814,9.00,974,638
SERVICES SECTOR,29763,35,0.12%,29728,1.14,34549,28232
CHEMICALS,28828,66,0.23%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 14:00
