Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23565,-70,-0.30%,23635,0.61,26373,22182
INDIA VIX,11.58,0.35,3.07%,11.23,-,28.91,8.72
GIFT-NIFTY,23628,-85,-0.36%,23713,-,26694,22250
USD/INR,95.08,0.27,0.28%,94.81,-,96.96,87.63
GOLD,153600,1021,0.67%,152579,-,180779,108563
SILVER,241500,2073,0.87%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,73025,74,0.10%,72950,1.00,75000,59896
MIDCAP SELECT,14638,-33,-0.23%,14672,0.79,15089,12046
MIDCAP 50,18040,-52,-0.29%,18093,0.69,18500,14804
SMALLCAP 50,10059,0,0.01%,10058,1.17,10067,7338
NIFTY 500,23058,-47,-0.21%,23106,0.70,24144,20385
ALPHA 50,56903,256,0.45%,56647,1.23,0,0
IT,28989,-894,-2.99%,29883,0.00,40301,25699
BANK,56690,-87,-0.15%,56777,1.17,61764,49954
FINANCIAL SERVICES,25568,-127,-0.49%,25695,0.33,28562,23373
PSU BANK,8425,12,0.15%,8412,0.71,9918,7027
PRIVATE BANK,27408,-65,-0.24%,27474,1.25,29748,23957
FMCG,45417,-332,-0.73%,45749,0.25,57445,45334
CONSUMER DURABLES,39192,-32,-0.08%,39224,0.30,40964,32587
PHARMA,26745,-135,-0.50%,26880,0.33,27188,21149
HEALTHCARE INDEX,16610,-14,-0.08%,16624,0.43,16941,13536
METAL,13426,270,2.05%,13155,-,13931,9800
AUTO,27694,-81,-0.29%,27775,0.36,29865,23560
SERVICES SECTOR,29997,-190,-0.63%,30187,0.67,34549,28232
OIL & GAS,11080,35,0.32%,11044,4.00,12445,10580
CHEMICALS,30115,-52,-0.17%,30167,0.82,31895,24851
COMMODITIES,9778,101,1.05%,9676,3.29,10569,8873
CONSUMPTION,11556,-13,-0.11%,11569,0.58,12716,10298
PSE,9774,65,0.67%,9709,2.33,10839,9342
REALTY,884,-7,-0.84%,892,0.11,974,638
SERVICES SECTOR,29997,-190,-0.63%,30187,0.67,34549,28232
CHEMICALS,30115,-52,-0.17%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 13:01
