Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23221,-225,-0.96%,23446,0.22,26373,22182
INDIA VIX,11.25,0.90,8.69%,10.35,-,28.91,8.72
GIFT-NIFTY,23238,-207,-0.88%,23445,-,26694,22250
USD/INR,95.89,0.16,0.17%,95.73,-,96.96,87.63
GOLD,151158,-141,-0.09%,151299,-,180779,112511
SILVER,234788,-1107,-0.47%,235895,-,420048,136504
IND 5Y,6.81,0.08,1.13%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.70%,7.05,-,7.14,6.48
IND 30Y,7.60,0.03,0.33%,7.58,-,7.85,7.06
NEXT 50,71995,-466,-0.64%,72462,0.22,75000,59896
MIDCAP SELECT,14244,-328,-2.25%,14572,0.32,15089,12046
MIDCAP 50,17711,-268,-1.49%,17979,0.56,18500,14804
SMALLCAP 50,9938,-64,-0.64%,10002,0.43,10067,7338
NIFTY 500,22732,-202,-0.88%,22935,0.37,24144,20385
ALPHA 50,55553,-391,-0.70%,55944,0.25,0,0
IT,28374,40,0.14%,28334,2.33,40301,25699
BANK,55576,-972,-1.72%,56548,0.00,61764,49954
FINANCIAL SERVICES,25108,-456,-1.78%,25564,0.11,28562,23373
PSU BANK,8295,-70,-0.84%,8365,0.00,9918,7241
PRIVATE BANK,26851,-512,-1.87%,27363,0.00,29748,23957
FMCG,45936,-322,-0.70%,46259,0.15,57445,44825
CONSUMER DURABLES,38217,16,0.04%,38200,0.62,40964,32587
PHARMA,27218,66,0.25%,27152,2.33,27188,21149
HEALTHCARE INDEX,16877,9,0.06%,16868,1.22,16941,13536
METAL,13170,-131,-0.99%,13302,0.07,13931,9871
AUTO,27031,-126,-0.46%,27157,0.36,29865,23560
SERVICES SECTOR,29720,-343,-1.14%,30064,0.15,34549,28232
OIL & GAS,10914,-90,-0.82%,11005,0.25,12445,10580
CHEMICALS,29309,-117,-0.40%,29427,0.43,31895,24851
COMMODITIES,9575,-71,-0.74%,9646,0.20,10569,8875
CONSUMPTION,11472,-73,-0.64%,11546,0.20,12716,10298
PSE,9593,-44,-0.46%,9637,0.25,10839,9342
REALTY,875,4,0.47%,871,1.50,974,638
SERVICES SECTOR,29720,-343,-1.14%,30064,0.15,34549,28232
CHEMICALS,29309,-117,-0.40%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 11:10
