Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23072,9,0.04%,23063,1.08,26373,22182
INDIA VIX,12.51,-0.18,-1.43%,12.69,-,28.91,8.72
GIFT-NIFTY,23115,18,0.08%,23097,-,26694,22250
USD/INR,95.89,-0.05,-0.05%,95.94,-,96.96,87.63
GOLD,150850,140,0.09%,150710,-,180779,115100
SILVER,233720,238,0.10%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.37%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.50%,7.61,-,7.85,7.06
NEXT 50,71436,54,0.08%,71381,1.08,75000,59896
MIDCAP SELECT,13953,-87,-0.62%,14040,0.47,15089,12046
MIDCAP 50,17424,-93,-0.54%,17518,0.56,18500,14804
SMALLCAP 50,9843,4,0.04%,9839,0.67,10067,7338
NIFTY 500,22530,-21,-0.10%,22552,0.58,24144,20385
ALPHA 50,54898,-169,-0.31%,55067,0.72,0,0
IT,28127,-81,-0.29%,28208,1.00,40301,25699
BANK,55572,134,0.24%,55438,1.33,61764,49954
FINANCIAL SERVICES,25007,53,0.21%,24954,0.82,28562,23373
PSU BANK,8274,3,0.04%,8271,1.00,9918,7241
PRIVATE BANK,26855,91,0.34%,26763,1.00,29748,23957
FMCG,45703,-55,-0.12%,45759,0.88,57445,44825
CONSUMER DURABLES,38083,166,0.44%,37916,1.60,40964,32587
PHARMA,26946,-82,-0.30%,27028,0.54,27255,21149
HEALTHCARE INDEX,16661,-95,-0.57%,16757,0.33,16941,13536
METAL,13070,28,0.22%,13041,2.00,13931,9871
AUTO,26823,93,0.35%,26730,1.50,29865,23560
SERVICES SECTOR,29550,10,0.04%,29539,1.00,34549,28232
OIL & GAS,10825,-43,-0.40%,10869,0.50,12445,10580
CHEMICALS,28979,-99,-0.34%,29078,0.25,31895,24851
COMMODITIES,9499,-16,-0.17%,9515,0.58,10569,8875
CONSUMPTION,11364,11,0.10%,11353,2.33,12716,10298
PSE,9527,-28,-0.30%,9555,0.36,10839,9342
REALTY,863,2,0.26%,861,1.00,974,638
SERVICES SECTOR,29550,10,0.04%,29539,1.00,34549,28232
CHEMICALS,28979,-99,-0.34%,29078,0.25,31895,24851
,,,,,,Updated Time:,25-Sep 12:40
